canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv260506024,CensusArxiv260506024,Strat-LLM: Stratified Strategy Alignment for LLM-based Stock Trading with Real-time Multi-Source Signals,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-STRAT-LLM,,listed_unreachable,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_190_unique_empirical_units_live_forward_chronology_contradicted,"SYS-STRAT-LLM:A1_artifact_access_unresolved:A pinned arXiv-v1 Strat-LLM audit rebuilds the official six-page source at 99.85% extracted-token multiset overlap and inventories 195 numeric table cells, 186 unique after nine repeated values, plus six exact Figure 2 points with four additional unique values: 190 unique empirical units in total. Zero reproduce from the native system. The advertised project URL returns HTTP 404, and bounded author, exact-title, arXiv-ID, GitHub, and Hugging Face searches recover no attributable implementation or data release; this is not proof that private, deleted, or unindexed artifacts never existed. No exact asset universe, point-in-time price/news snapshot, report corpus, complete strategy rules, prompt templates, immutable model requests, actions, orders, fills, holdings, NAVs, returns, seeds, or raw result arrays are released. Public chronology also contradicts a literal live-forward interpretation: all ten model identities or families represented in the result tables first became public after at least part of the stated 2025 windows, eight in 2026. A later chronological replay of frozen 2025 data could explain the results, but no snapshots, timestamps, calls, or traces verify it. Aggregate metrics cannot identify the claimed disposition effect; the 90-day significance claim has no reported test; Annualized Return and Total Return are used without a conversion; and several strict-mode claims are broader than the displayed tables support. No local proxy is credited.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260506822,CensusArxiv260506822,SHARP: A Self-Evolving Human-Auditable Rubric Policy for Financial Trading Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-SHARP,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_seven_paper_derived_mechanics_zero_of_210_table_cells_zero_of_1_empirical_panel_cited_dataset_404_no_attributable_pipeline,"SYS-SHARP:A0_no_public_artifact:A pinned SHARP audit rebuilds the official 18-page arXiv-v1 source at 99.94% extracted-token overlap and visually checks all 18 official and rebuilt pages. It inventories 210 displayed quantitative result cells across four tables and one empirical cumulative-return panel containing six plotted series. Seven independently implemented paper-derived mechanics pass deterministic controlled checks: composite score, ranked dollar-neutral tail allocation, next-open O2O return, entry-cost accounting, reported metrics, validation gate, and rubric bounds. These are specification checks, not author code or empirical results. The paper supplies no implementation URL and says sector rules are in released code. Its only GitHub URL cites the LongShort-data repository xiwenc_msid/LLMforTrading-data, but both the repository and cited user currently return HTTP 404. Nine bounded exact GitHub repository/code searches, a commit search, and Hugging Face searches expose no attributable SHARP implementation or dataset. Thus 0/210 table cells and 0/1 empirical panel reproduce author-natively. No immutable Yahoo rows, Finnhub news cache, all three exact split calendars, complete analyst/attribution/evolution prompts, filled model calls, rubric histories, daily signals/weights/trades/returns, baseline seeds, raw arrays, or result generator is public. A price-only baseline recovery attempt is not credited because Yahoo returned HTTP 429 and, more fundamentally, adjustment settings, exact calendars, Random seed, and complete turnover semantics are missing. Internal boundaries include six versus seven initial shared rules and unreconciled entry/exit/side-flip cost wording.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260515412,CensusArxiv260515412,From Feedback Loops to Policy Updates: Reinforcement Fine-Tuning for LLM-Based Alpha Factor Discovery,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-QUANT-EVOLVER,SYS-QUANT-EVOLVER,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_75_native_results_full_two_commit_history_component_gate_separate_4_forks_4_refs_1_official_head_exhausted,"SYS-QUANT-EVOLVER:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 75 numeric result cells in the two paper tables plus 31 quantitative result assertions in prose/figures. The paper-era release is a substantial framework: all 55 Python files compile, all three upstream tests pass, three released example seeds and a nine-task example bank execute deterministically, and 38/67 mechanism dimensions match or have meaningful analogues. These are components, not the paper experiment. The complete non-shallow two-commit public history contains zero result/log/checkpoint/data artifact paths and zero distinctive paper-result literals outside the bundled PDF. All four accessible public forks and four branch refs resolve exactly to the official head; they add zero unique commits, zero unique blobs, and zero result credit. The README explicitly excludes private market data, trained checkpoints, experiment logs, and paper-specific reproduction scripts; no paper factors, baselines, fusion arrays, trials, seeds, or costs are shipped, so 0/75 table cells count as native reproductions. The separate 3/3 grade-B component gate remains adapted and provides no paper-result credit.",no,yes,1,M2_released_seed_expression,source_grounded_component_only,secondary_diagnostic_after_native_review,component_only_not_native_agent_or_full_paper
CensusArxiv260523007,CensusArxiv260523007,MadEvolve: Evolutionary Optimization of Trading Systems with Large Language Models,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-MAD-EVOLVE,SYS-MAD-EVOLVE,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_214_empirical_numeric_units_zero_of_21_empirical_panels_full_six_commit_history_direct_coauthor_framework_five_component_checks_broken_cli_and_compile_missing_trading_lineage_2_forks_2_refs_2_official_history_heads_exhausted,"SYS-MAD-EVOLVE:A2_no_shipped_native_dated_output:A pinned MadEvolve trading audit inventories all 214 empirical numeric table units and 21 empirical panels. The paper directly links madevolve.org, which links the 69-file coauthor-owned general framework repository at a pre-paper commit. It implements orchestration, provider adapters, patch and rewrite modes, MAP-Elites, islands, an elite vault, executors, SQLite lineage, and report analysis. Controlled checks pass for the patcher, grid, islands, vault, and artifact store; these are general framework components and receive no trading-paper result credit. The documented install omits imported python-dotenv, so the CLI fails as declared; adding that dependency only to the audit environment restores help and core imports, but bytecode compilation still fails on an unmatched parenthesis in templates/insight.py and no tests are shipped. Site and package metadata declare MIT, but the repository has no license text and GitHub detects no license. Most importantly, the release has only six public revisions on one branch, with no tags, releases, or unreachable objects; every revision retains the same 69-path framework tree and contains zero structured result/data payloads or paper-domain literals outside the README. Both accessible public forks and both branch refs were also exhausted: one is the official head and one is the initial official-history commit, so they add zero unique commits, zero unique blobs, and zero result credit. The release contains no trading adapter, Polygon BTCUSD snapshot, forecaster, order/fill simulator, fees or impact engine, paper configs/seeds/model calls, candidate or best programs, run histories, Optuna studies, Claude Code search artifacts, returns, tables, figures, or result arrays. Thus 0/214 empirical numeric units and 0/21 empirical panels reproduce.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260608283,CensusArxiv260608283,Macro Economists in the Machine: A Multi-Agent LLM Framework for Commodity-Related ETF Portfolio Construction,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-MACRO-ECONOMISTS-MACHINE,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_18_paper_derived_mechanics_four_fail_closed_zero_of_132_table_cells_zero_of_12_empirical_panels_no_attributable_pipeline_major_figure_table_conflicts,"SYS-MACRO-ECONOMISTS-MACHINE:A0_no_public_artifact:A pinned Macro Economists in the Machine audit rebuilds the official 46-page arXiv-v1 source at 99.89% extracted-token overlap and visually checks all 46 official and rebuilt pages plus all four embedded raster figures. It inventories 132 displayed quantitative result cells across six tables and 12 empirical figure panels. Eighteen independently implemented paper-derived mechanics pass controlled checks, and four core operations fail closed because the paper does not determine a unique implementation. These are equation checks, not author code or result credit: 0/132 cells and 0/12 panels reproduce author-natively. The paper contains no implementation URL and says only that the processed weekly panel, cached LLM contracts, and replication materials are available from the corresponding author upon reasonable request. No attributable public code, model, or dataset release was found in bounded GitHub/Hugging Face searches. Exact Yahoo/FRED rows, weekly dates, gpt-4o-mini snapshot and request settings, required JSON schema, dynamic inputs/narratives, cached contracts, portfolio arrays, bootstrap implementation/seed/draws, and result generator are absent. The source has major internal conflicts: its transaction-cost figure reports Sharpe ratios about 0.84--0.92 while Table 7 reports 0.481--0.571 with conflicting benchmark rankings; the debate weight-divergence panel begins in 2017 although declared price history begins in October 2022. Rule regime probabilities, cyclical membership and cap projection/order, risk-profile ranges, prompt validation, and bootstrap conventions are underspecified. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260620625,CensusArxiv260620625,AlphaMemo: Structured Search-Process Memory for Self-Evolving Alpha Mining Agents,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-MEMO,SYS-ALPHA-MEMO,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_474_native_results_two_commit_history_1_coauthor_fork_exhausted_202_package_py311_current_14_asset_2511_day_pipeline_raw_template_and_qrun_failures_2_compatible_end_to_end_runs_19_metrics_zero_admitted,"SYS-ALPHA-MEMO:A2_no_shipped_native_dated_output:A pinned arXiv-v1 audit enumerates all 484 numeric experimental cells in Tables 2--9: 474 results and 10 configuration cells. The complete non-shallow official history contains only two commits and 49-file trees; only README.md changes, and no historical result artifact exists. The root README recovers the declared 500-step configuration but explicitly calls its Yahoo builders approximate and requires a stable snapshot for final numbers. The sole public fork has one divergent commit by paper coauthor Fengxiang He; it only replaces placeholder BibTeX authors with the six paper authors, strengthening provenance without adding any experiment or result artifact. The official test passes, all seven released CLI strategy names execute deterministically in bounded synthetic diagnostics, active AlphaMemo/SSPM/veto memory branches are observed, and all five published formulas execute in the native parser. A separate 202-package Python 3.11 environment recreates the declared direct runtime pins. The released Yahoo builder freezes a 2,511-day current panel for 14 source-selected stocks plus the S&P 500 benchmark. Raw main-table execution evaluates 12/12 factors before failing because template resolution points one directory above the repository; the tracked qrun wrapper is also mode 100644. A scratch-only template symlink and byte-identical executable wrapper copy let two offline runs complete factor export, LightGBM, prediction, portfolio/cost simulation, and 19 metrics. Search and formula outputs are byte-identical and reported metrics repeat within 1e-12, with zero LLM or replay-network calls. Zero factors pass the 0.10 gate, but main-table still backtests all 12 valid candidates. These are current-input components, not paper outputs; the official 12-step smoke itself never reaches its 30-step memory warmup. No paper Qlib data snapshot, search trajectory, factor pool, prediction, return, or table output is shipped, so 0/474 result cells count as native reproductions. The active runner's ICIR threshold is 0.02 versus the paper's 0.10, and source motif/context/gating behavior differs from the paper.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260622385,CensusArxiv260622385,MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-METAPS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_12_paper_derived_mechanics_zero_of_492_table_cells_zero_of_20_empirical_panels_no_attributable_pipeline,"SYS-METAPS:A0_no_public_artifact:A pinned MetaPS audit rebuilds the official 25-page arXiv-v1 source at 99.94% extracted-token multiset overlap and visually checks all 25 official and rebuilt pages. It inventories 492 displayed quantitative result cells across nine empirical tables and 20 empirical figure panels. Twelve independently implemented paper-derived mechanics pass deterministic controlled checks, including literal strategy branches, the four size buckets, ranking and V1/V2/V3 equations for supplied inputs, and return identities. These are specification checks, not author code or empirical results. No attributable implementation, simulator, immutable market/news/order-flow snapshot, 528-record SFT views, teacher calls, adapters, checkpoints, seeds, model traces, orders, fills, portfolio paths, raw arrays, or result generator is released; bounded public searches find no attributable repository, model, or dataset. Thus 0/492 table cells and 0/20 empirical panels reproduce author-natively. Literal paper defects remain explicit: the volatility-breakout branches are mathematically unreachable because the current price defines the comparison extrema; risk_reset emits REDUCE outside the stated BUY/SELL/HOLD action space; and eight raw size modes lack a mapping to the four execution buckets. The sandbox terminal pairs consistently imply an undisclosed initial equity near 8654.47. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260629194,CensusArxiv260629194,AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGORA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_two_paper_metric_programs_zero_of_293_table_cells_zero_of_4_empirical_panels_claimed_release_unrecovered_no_attributable_pipeline,"SYS-AGORA:A0_no_public_artifact:A pinned Agora/SJS audit rebuilds the official 42-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 42 official and rebuilt pages. It inventories 293 displayed quantitative result cells across ten tables and four empirical vector-PDF panels containing 26 plotted series, distributions, or bar groups. Appendix C prints two complete metric programs; both AST-parse and execute verbatim, deterministically, with finite bounded values and expected direction/guard behavior on controlled panels. These are paper-derived component checks, not author-pipeline results. The paper says it releases the implementation, seven baselines, leakage audit, and per-round registries, but Appendix A.8 switches to 'will include' and neither the PDF nor TeX contains a repository URL. Nine bounded exact GitHub repository/code searches, author-email/domain searches, the current affiliation domain, and Hugging Face expose no attributable Agora implementation. One later PandaAI-domain GitHub hit is an explicitly unofficial competition skill with no Agora/SJS system. Thus 0/293 table cells and 0/4 empirical panels reproduce author-natively. No immutable CSI1000/RiceQuant snapshot, 94 alpha programs, top-30 pool, exact prompts/model calls, Wiki/registry/run state, PPO checkpoints, baseline outputs, daily returns, orders/fills, raw arrays, or result generator is public. Internal conflicts include eight versus nine skill libraries, Agora median Sharpe 1.06 versus 2.461, B6 median +0.227 versus -0.000, 91 versus 60 holdout observations, unexplained alternate Sharpe/IC values, and long-short return increasing as stated costs rise.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260708332,CensusArxiv260708332,XALPHA: A Memory-Driven AI Quant Researcher for Hypothesis-to-Code Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-XALPHA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_three_paper_factor_programs_one_contract_pass_zero_of_138_numeric_units_zero_of_3_empirical_panels_no_attributable_pipeline,"SYS-XALPHA:A0_no_public_artifact:A pinned XALPHA audit rebuilds the 61-page arXiv-v2 source at 99.95% extracted-token overlap and visually checks all 61 official and rebuilt pages. The source exposes 20 named agent/utility prompt frameworks, two shared prompt blocks, detailed runtime pseudocode and equations, primitive features, and two complete factor implementations. Three printed factor programs execute verbatim on a deterministic controlled panel; only the main-text program satisfies the paper's Series-name contract, and none is an author-pipeline result. The paper and first-author homepage link uwFengyuan/XAlpha_Prompt, but the exact endpoint returns HTTP 404; the author's 27 public repositories and six bounded exact GitHub searches expose no attributable XALPHA implementation. The only Hugging Face dataset-name hit has unverified authorship and only a .gitattributes file. Thus 0/138 published numeric units and 0/3 empirical panels reproduce author-natively. No exact Qlib snapshot or point-in-time universe, report corpus, derived memory, model checkpoint/decoding settings, seeds, cycle routes, generated factor library, baseline configs, predictions, orders, fills, daily returns, raw correlation matrices, checkpoints, or result generator is public.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260712233,CensusArxiv260712233,Fin-Analyst at FinMMEval 2026 Task 3: A Live Hybrid Trading Agent with LLM Specialists and Rule-Based Signals,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-ANALYST,SYS-FIN-ANALYST,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:partial_33_of_119_displayed_cells_regenerated_28_deterministic_offline_baseline_mixed_endpoints_5_live_cells_exact_native_organizer_scorer_6_arrays_24_scalars_97_official_decisions_zero_end_to_end_full_435_commit_baseline_generator_search_zero_random_momentum_5_103_327_histories_exhausted,"SYS-FIN-ANALYST:A3_wrong_asset_scope_TSLA_BTC_not_six_country_security_panel:A pinned Fin-Analyst audit rebuilds the official 13-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 13 official and rebuilt pages. A first-author Hugging Face Space was created one week before the live evaluation and pins a 13-file R3 Docker/FastAPI deployment at commit 85ab4781. All five Space commits and 13 historical paths are audited; a deleted LFS ZIP is recovered but contains only four source files. All 103 dataset commits, 204 TSLA/BTC LFS payload revisions, and 327 organizer commits are also verified. Its app, nine prompt constants, lower-bounded requirements, and seven bundled corpora are attributable native source. In a central dependency-isolated environment, pip check and compilation pass; startup loads 6,030 JSONL records plus 249 TA rows, and controlled stubs exercise the TSLA router/eight LLM call seams and BTC vote without paid or external calls. The organizer's public database recovers 97 paper-window decisions. Exact pinned perf.js execution over the raw snapshot regenerates six with-fee/no-fee/Buy-and-Hold equity arrays (291 points), 20 metric scalars, and four win-rate/trade scalars exactly, with zero network calls. In total, 33/119 printed table cells regenerate at display precision: five live output cells verified through the native organizer scorer (both TSLA/BTC acted-day exposure cells, both day-level hit rates, and BTC maximum drawdown) plus all 28 cells in the offline Buy-and-Hold and deterministic Always-HOLD rows. The four baseline rows require different later official revisions: TSLA ends May 20 with 293 rows and BTC ends May 21 with 294, contradicting the common May 10 endpoint printed in the paper. Four composite long/short hit/PnL cells recover their hit-rate component but not PnL and receive no full-cell credit. This is strong source and dated-output verification, not an LLM action-generation rerun: 0/119 cells reproduce end to end and 0/2 full empirical panels regenerate. Raw price ratios verify both plotted Buy-and-Hold endpoints and both constant-cash rows; the exact organizer's fee/slippage-aware Buy-and-Hold series does not match those plotted endpoints. Official actions plus the scorer produce TSLA +4.79%, Sharpe 1.58, 45% win rate instead of +13.51%, 4.10, 88%; BTC replays -0.10%, agreeing with the figure/prose but contradicting the -5.30% table. Every one of the 20 official revisions per asset that fully covers the declared May 10 endpoint has the same period price path, which reproduces neither printed baseline return; the later mixed endpoints do. The Buy-and-Hold N_tr values are total dataset rows, not executed trades; Always HOLD has zero. A full-history content census across all 435 commits finds zero source-level Random sampling calls, seed-42 implementations, exact offline identifiers, or backtest generators; Momentum appears only in the live app and input documentation. Native BTC source converts three HOLD votes to BUY and double-counts momentum when Fear & Greed fails. The nine printed prompts are abridged despite the full-prompts claim; model/API calls, cache state, dependency/image pins, offline actions, ablations and result generator are absent. The dated outputs are TSLA/BTC actions and cannot supply the six-country security-level common task; no license was observed.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260726642,CensusArxiv260726642,AlphaSchema: Exploring the Space of Trading Semantics for LLM-Based Alpha Mining,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-SCHEMA,SYS-ALPHA-SCHEMA,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_212_numeric_units_zero_of_9_empirical_panels_full_two_commit_history_nine_tests_appendix_component_missing_research_lineage_4_forks_5_refs_2_unique_heads_exhausted,"SYS-ALPHA-SCHEMA:A2_no_shipped_native_dated_output:A pinned AlphaSchema audit inventories all 212 published numeric result units and 9 empirical panels. The 32-file first-author-owned repository is directly linked from the manuscript and implements schema sampling, novelty control, LLM prompting and repair, leakage checks, factor evaluation, reward ensembling, mutation, and reports; it declares no license. In a dedicated Python 3.10 environment, all 9 author tests, installation, bytecode compilation, and CLI help pass. The complete two-commit public history was checked; the second revision only changes documentation and adds a method diagram, and neither revision contains a paper-result artifact. All four accessible forks and five branch refs collapse to two heads; the sole divergent unaffiliated head adds only timeout/retry hardening and package metadata across two commits and ten paths, with no native result artifact. The deterministic demo completes three rounds and 48 plans but uses a SHA-derived mock evaluator. The literal Appendix factor executes at periods 20 and 100 on a controlled synthetic panel with no reported leakage violations and a finite reward. These are component checks, not paper outputs. The default launcher lacks its data/stock_bars input, and the release ships no CSI300/CSI500 or fundamental snapshot, point-in-time membership, five-run history, model-call lineage, paper factor pools, baselines, downstream combiner, Qlib portfolio engine, predictions, holdings, returns, or result generator. The paper's forward label differs from the release backend; release schema cardinalities, quality-key semantics, mutation ranking, exploration schedule, and default periods also differ from the manuscript. Thus 0/212 numeric units and 0/9 empirical panels reproduce, and no component receives paper-result credit.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusDOI10114537682923770377,CensusDOI10114537682923770377,FactorMAD: A Multi-Agent Debate Framework Based on Large Language Models for Interpretable Stock Alpha Factor Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-MAD,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_six_paper_derived_mechanics_seven_fail_closed_zero_of_30_table_cells_zero_of_8_empirical_panels_no_attributable_pipeline_local_m0_proxy_no_paper_credit,"SYS-FACTOR-MAD:A0_no_public_artifact:A pinned FactorMAD audit recovers the official nine-page ACM proceedings paper for DOI 10.1145/3768292.3770377 and visually checks all nine pages. It inventories 30 displayed empirical result cells in Table 2 and eight empirical panels across Figures 3--6. Six independently implemented paper-derived mechanics pass controlled checks, and seven core operations fail closed because the paper does not determine a unique implementation. These are specification checks, not author code or result credit: 0/30 cells and 0/8 panels reproduce author-natively. No attributable source, data, model, or result release was found in bounded GitHub and Hugging Face searches. The paper omits the exact A-share rows/provider, factor library, example count/distribution, prompts/responses, p_seed, acceptance thresholds, correction limit, validator, seeds, baseline configs, trained models, predictions, portfolio arrays, raw returns, and result generator. The paper's claim that FactorMAD has the highest Table 2 performance conflicts with DSO's CSI500 RoMaD of 1.860 versus FactorMAD's 1.341; rank normalization also conflicts with the stated above/below-zero AUC labels, and daily Top-50 formation plus a ten-day hold leaves overlapping vintages undefined. The local U.S. monthly JKP candidate contains no LLM, debate, code-generation, China A-share, paper-model, or paper-portfolio pipeline; it remains an M0 narrative translation and receives no method or result credit. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusORlNmZrawUMu,CensusORlNmZrawUMu,AlphaAgentEvo: Evolution-Oriented Alpha Mining via Self-Evolving Agentic Reinforcement Learning,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-AGENT-EVO,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_147_table_units_zero_of_21_empirical_panels_zero_of_40_figure_annotations_listed_unrecovered_supplement_no_attributable_pipeline,"SYS-ALPHA-AGENT-EVO:A0_no_public_artifact:A pinned AlphaAgentEvo audit visually checks all 18 pages of the accepted ICLR 2026 OpenReview manuscript and inventories 147 exact table units, 21 empirical panels, and 40 exact figure annotations. The accepted record lists a supplement that the reproducibility statement says contains AlphaEvo500 splits and complete training/evaluation source; signed-in immutable access currently returns 404 and logical/API access is blocked, so it is listed but not inspected or presumed absent. No paper-author code, data, checkpoint, prompts, trajectories, raw arrays, or result package was found. Two later Hugging Face candidates are unaffiliated and receive no native credit. One is a 0.6B step-50 checkpoint; the other uses Vietnam-market prompts and 300/30/99 splits rather than HS300/CSI500 AlphaEvo500 350/50/100. Its active reward is a format-plus-best-IR workaround, not the paper's five-component reward, and its four-GPU run terminated at step 90/150 after a distributed timeout without final or paper pass-rate metrics. Thus 0/147 table units, 0/21 empirical panels, and 0/40 exact figure annotations reproduce. The paper's printed tool-cost denominator can be zero/negative without stated handling. The local M0 monthly portfolio remains a favorable narrative motif proxy and receives no AlphaAgentEvo mechanism or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusORziuTkKhgT0,CensusORziuTkKhgT0,RAPTOR: Reasoned Agentic Portfolio Trading with Orchestrated Rebalancing,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-RAPTOR,SYS-RAPTOR,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_36_of_42_displayed_scalar_units_checked_29_verified_18_author_output_3_current_public_benchmark_8_paper_internal_5_conflicts_2_underspecified_6_unavailable_3_of_3_raster_correspondences_zero_raw_series_native_metric_module_3_functions_495_points_165_sharpe_matches_zero_end_to_end_result_cells,"SYS-RAPTOR:A3_US_only_not_six_country:A pinned CEUR/OpenReview audit inventories all 42 empirical scalar assertion/table units and three figure series. The published PDF directly links the lead author's Apache-2.0 repository; a separately pinned GitHub copy is a high-confidence double-blind derivative with 815 byte-identical files. The release ships 166 dated portfolio snapshots. Its native postprocessor runs. The exact testing/mvo/metrics.py module executes twice and deterministically emits 495 values across rolling Sharpe, Sortino, and Calmar; all 165 native Sharpe values match the independent audit series within 1.78e-15, including 164 finite values and the exact NaN pattern. Sortino and Calmar have no exact published targets, so this module execution earns no native-agent, backtest, or paper-result credit. The snapshots recover 18/42 scalar units, including the initial/final NAV, total and annualized return, volatility, Sharpe, Sortino, maximum drawdown, and the extended-validation rolling mean/SD. The latter require a full 20-return window, sample SD, 2%/252 daily RF, and sqrt(252) annualization. All eight standard 20-day convention combinations miss every one of the four Section 4.3 claims. Across 1,160 longer-window convention combinations, 290 hit at least one rounded endpoint and only 11 hit both, so the paper does not identify a unique longer-window protocol. A hash-pinned current Yahoo S&P 500 response additionally verifies the two displayed 10.08% benchmark units and the 3.35-point comparison; those three checks are not paper-time input lineage. Three displayed perturbation deltas recompute exactly from other paper cells, and five explanation values exactly duplicate table cells, adding 8/42 paper-internal consistency checks without native-result credit. In total, 29/42 displayed units verify at their declared precision and 36/42 are checked: five rolling claims conflict, two longer-window endpoint claims are underspecified, and six unique table weights remain unavailable. This is also enough to test the rendered figures without inflating raw-series credit. Figure 2's 7,313 blue portfolio pixels reproduce exactly from the snapshots, all 3,132 published orange benchmark pixels occur in the current-response rendering, and the full 900,000-pixel image differs at only 47 pixels. The author-executed notebook independently preserves both curves within a two-pixel affine tolerance. Figure 3's published and source-regenerated rolling-Sharpe curve pixels are likewise mutually within two pixels. Thus 3/3 raster curves have source/output correspondence, while the absent published raw arrays and paper-time benchmark CSV keep exact raw-series credit at 0/3. This remains author-output/current-response/paper-internal verification, not experiment reproduction: 0/42 result units reproduce end to end. The candidate backtest stops on the missing testing/stock_prices.csv; SPY inputs, point-in-time research inputs, immutable model requests, seeds, and execution-cost lineage are absent, while paper/source cadence and view construction conflict. Full four-commit history inspection finds no missing inputs; the later validation branch adds unsupported conflicting template claims and a generic statistics module with a NameError and unseeded bootstrap. The shipped path is U.S.-only and cannot supply the six-country security-level common-task panel.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
