canonical_work_id,bibtex_key,title,year,paper_evidence_route,route_basis,system_ids,reachable_public_code_system_ids,public_artifact_statuses,static_fidelity_tiers,native_pipeline_disposition,native_execution_audit_status,precise_native_or_access_blocker,full_prompt_search_training_pipeline_reproduced,good_faith_reconstruction,mapping_count,mapping_fidelity_tiers,mapping_disposition,proxy_role,negative_inference_boundary
CensusArxiv260622385,CensusArxiv260622385,MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-METAPS,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_12_paper_derived_mechanics_zero_of_492_table_cells_zero_of_20_empirical_panels_no_attributable_pipeline,"SYS-METAPS:A0_no_public_artifact:A pinned MetaPS audit rebuilds the official 25-page arXiv-v1 source at 99.94% extracted-token multiset overlap and visually checks all 25 official and rebuilt pages. It inventories 492 displayed quantitative result cells across nine empirical tables and 20 empirical figure panels. Twelve independently implemented paper-derived mechanics pass deterministic controlled checks, including literal strategy branches, the four size buckets, ranking and V1/V2/V3 equations for supplied inputs, and return identities. These are specification checks, not author code or empirical results. No attributable implementation, simulator, immutable market/news/order-flow snapshot, 528-record SFT views, teacher calls, adapters, checkpoints, seeds, model traces, orders, fills, portfolio paths, raw arrays, or result generator is released; bounded public searches find no attributable repository, model, or dataset. Thus 0/492 table cells and 0/20 empirical panels reproduce author-natively. Literal paper defects remain explicit: the volatility-breakout branches are mathematically unreachable because the current price defines the comparison extrema; risk_reset emits REDUCE outside the stated BUY/SELL/HOLD action space; and eight raw size modes lack a mapping to the four execution buckets. The sandbox terminal pairs consistently imply an undisclosed initial equity near 8654.47. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260629194,CensusArxiv260629194,AI Trading's Alpha Singularity: Emergent Market Reasoning through Agent-to-Agent Self-Evolution,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-AGORA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_two_paper_metric_programs_zero_of_293_table_cells_zero_of_4_empirical_panels_claimed_release_unrecovered_no_attributable_pipeline,"SYS-AGORA:A0_no_public_artifact:A pinned Agora/SJS audit rebuilds the official 42-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 42 official and rebuilt pages. It inventories 293 displayed quantitative result cells across ten tables and four empirical vector-PDF panels containing 26 plotted series, distributions, or bar groups. Appendix C prints two complete metric programs; both AST-parse and execute verbatim, deterministically, with finite bounded values and expected direction/guard behavior on controlled panels. These are paper-derived component checks, not author-pipeline results. The paper says it releases the implementation, seven baselines, leakage audit, and per-round registries, but Appendix A.8 switches to 'will include' and neither the PDF nor TeX contains a repository URL. Nine bounded exact GitHub repository/code searches, author-email/domain searches, the current affiliation domain, and Hugging Face expose no attributable Agora implementation. One later PandaAI-domain GitHub hit is an explicitly unofficial competition skill with no Agora/SJS system. Thus 0/293 table cells and 0/4 empirical panels reproduce author-natively. No immutable CSI1000/RiceQuant snapshot, 94 alpha programs, top-30 pool, exact prompts/model calls, Wiki/registry/run state, PPO checkpoints, baseline outputs, daily returns, orders/fills, raw arrays, or result generator is public. Internal conflicts include eight versus nine skill libraries, Agora median Sharpe 1.06 versus 2.461, B6 median +0.227 versus -0.000, 91 versus 60 holdout observations, unexplained alternate Sharpe/IC values, and long-short return increasing as stated costs rise.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260708332,CensusArxiv260708332,XALPHA: A Memory-Driven AI Quant Researcher for Hypothesis-to-Code Alpha Discovery,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-XALPHA,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_three_paper_factor_programs_one_contract_pass_zero_of_138_numeric_units_zero_of_3_empirical_panels_no_attributable_pipeline,"SYS-XALPHA:A0_no_public_artifact:A pinned XALPHA audit rebuilds the 61-page arXiv-v2 source at 99.95% extracted-token overlap and visually checks all 61 official and rebuilt pages. The source exposes 20 named agent/utility prompt frameworks, two shared prompt blocks, detailed runtime pseudocode and equations, primitive features, and two complete factor implementations. Three printed factor programs execute verbatim on a deterministic controlled panel; only the main-text program satisfies the paper's Series-name contract, and none is an author-pipeline result. The paper and first-author homepage link uwFengyuan/XAlpha_Prompt, but the exact endpoint returns HTTP 404; the author's 27 public repositories and six bounded exact GitHub searches expose no attributable XALPHA implementation. The only Hugging Face dataset-name hit has unverified authorship and only a .gitattributes file. Thus 0/138 published numeric units and 0/3 empirical panels reproduce author-natively. No exact Qlib snapshot or point-in-time universe, report corpus, derived memory, model checkpoint/decoding settings, seeds, cycle routes, generated factor library, baseline configs, predictions, orders, fills, daily returns, raw correlation matrices, checkpoints, or result generator is public.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260712233,CensusArxiv260712233,Fin-Analyst at FinMMEval 2026 Task 3: A Live Hybrid Trading Agent with LLM Specialists and Rule-Based Signals,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-FIN-ANALYST,SYS-FIN-ANALYST,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_pre_live_R3_native_controlled_paths_97_official_decisions_replayed_5_of_119_output_verified_zero_end_to_end_zero_of_2_full_empirical_panels_major_table_figure_source_conflicts,"SYS-FIN-ANALYST:A3_wrong_asset_scope_TSLA_BTC_not_six_country_security_panel:A pinned Fin-Analyst audit rebuilds the official 13-page arXiv-v1 source at 99.96% extracted-token overlap and visually checks all 13 official and rebuilt pages. A first-author Hugging Face Space was created one week before the live evaluation and pins a 13-file R3 Docker/FastAPI deployment at commit 85ab4781. Its app, nine prompt constants, lower-bounded requirements, and seven bundled corpora are attributable native source. In a central dependency-isolated environment, pip check and compilation pass; startup loads 6,030 JSONL records plus 249 TA rows, and controlled stubs exercise the TSLA router/eight LLM call seams and BTC vote without paid or external calls. The organizer's public database recovers 97 paper-window decisions, and its pinned scorer replays all 97. 5/119 printed table cells regenerate at display precision from these outputs: both TSLA/BTC acted-day exposure cells, both day-level hit rates, and BTC maximum drawdown. Four composite long/short hit/PnL cells recover their hit-rate component but not PnL and receive no full-cell credit. This is strong source and dated-output verification, not an LLM action-generation rerun: 0/119 cells reproduce end to end and 0/2 full empirical panels regenerate. Raw prices verify both plotted Buy-and-Hold endpoints only. Official actions plus the scorer produce TSLA +4.79%, Sharpe 1.58, 45% win rate instead of +13.51%, 4.10, 88%; BTC replays -0.10%, agreeing with the figure/prose but contradicting the -5.30% table. The pinned pre-live dataset matches declared windows/counts/ranges but not either offline Buy-and-Hold return. Native BTC source converts three HOLD votes to BUY and double-counts momentum when Fear & Greed fails. The nine printed prompts are abridged despite the full-prompts claim; model/API calls, cache state, dependency/image pins, offline actions, ablations and result generator are absent. The dated outputs are TSLA/BTC actions and cannot supply the six-country security-level common task; no license was observed.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusArxiv260726642,CensusArxiv260726642,AlphaSchema: Exploring the Space of Trading Semantics for LLM-Based Alpha Mining,2026,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-ALPHA-SCHEMA,SYS-ALPHA-SCHEMA,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_zero_of_212_numeric_units_zero_of_9_empirical_panels_full_two_commit_history_nine_tests_appendix_component_missing_research_lineage_4_forks_5_refs_2_unique_heads_exhausted,"SYS-ALPHA-SCHEMA:A2_no_shipped_native_dated_output:A pinned AlphaSchema audit inventories all 212 published numeric result units and 9 empirical panels. The 32-file first-author-owned repository is directly linked from the manuscript and implements schema sampling, novelty control, LLM prompting and repair, leakage checks, factor evaluation, reward ensembling, mutation, and reports; it declares no license. In a dedicated Python 3.10 environment, all 9 author tests, installation, bytecode compilation, and CLI help pass. The complete two-commit public history was checked; the second revision only changes documentation and adds a method diagram, and neither revision contains a paper-result artifact. All four accessible forks and five branch refs collapse to two heads; the sole divergent unaffiliated head adds only timeout/retry hardening and package metadata across two commits and ten paths, with no native result artifact. The deterministic demo completes three rounds and 48 plans but uses a SHA-derived mock evaluator. The literal Appendix factor executes at periods 20 and 100 on a controlled synthetic panel with no reported leakage violations and a finite reward. These are component checks, not paper outputs. The default launcher lacks its data/stock_bars input, and the release ships no CSI300/CSI500 or fundamental snapshot, point-in-time membership, five-run history, model-call lineage, paper factor pools, baselines, downstream combiner, Qlib portfolio engine, predictions, holdings, returns, or result generator. The paper's forward label differs from the release backend; release schema cardinalities, quality-key semantics, mutation ranking, exploration schedule, and default periods also differ from the manuscript. Thus 0/212 numeric units and 0/9 empirical panels reproduce, and no component receives paper-result credit.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
CensusDOI10114537682923770377,CensusDOI10114537682923770377,FactorMAD: A Multi-Agent Debate Framework Based on Large Language Models for Interpretable Stock Alpha Factor Mining,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-FACTOR-MAD,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_six_paper_derived_mechanics_seven_fail_closed_zero_of_30_table_cells_zero_of_8_empirical_panels_no_attributable_pipeline_local_m0_proxy_no_paper_credit,"SYS-FACTOR-MAD:A0_no_public_artifact:A pinned FactorMAD audit recovers the official nine-page ACM proceedings paper for DOI 10.1145/3768292.3770377 and visually checks all nine pages. It inventories 30 displayed empirical result cells in Table 2 and eight empirical panels across Figures 3--6. Six independently implemented paper-derived mechanics pass controlled checks, and seven core operations fail closed because the paper does not determine a unique implementation. These are specification checks, not author code or result credit: 0/30 cells and 0/8 panels reproduce author-natively. No attributable source, data, model, or result release was found in bounded GitHub and Hugging Face searches. The paper omits the exact A-share rows/provider, factor library, example count/distribution, prompts/responses, p_seed, acceptance thresholds, correction limit, validator, seeds, baseline configs, trained models, predictions, portfolio arrays, raw returns, and result generator. The paper's claim that FactorMAD has the highest Table 2 performance conflicts with DSO's CSI500 RoMaD of 1.860 versus FactorMAD's 1.341; rank normalization also conflicts with the stated above/below-zero AUC labels, and daily Top-50 formation plus a ten-day hold leaves overlapping vintages undefined. The local U.S. monthly JKP candidate contains no LLM, debate, code-generation, China A-share, paper-model, or paper-portfolio pipeline; it remains an M0 narrative translation and receives no method or result credit. Negative searches are bounded, not proof that private, deleted, moved, renamed, unindexed, or later material does not exist.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusORlNmZrawUMu,CensusORlNmZrawUMu,AlphaAgentEvo: Evolution-Oriented Alpha Mining via Self-Evolving Agentic Reinforcement Learning,2026,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-AGENT-EVO,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_zero_of_147_table_units_zero_of_21_empirical_panels_zero_of_40_figure_annotations_listed_unrecovered_supplement_no_attributable_pipeline,"SYS-ALPHA-AGENT-EVO:A0_no_public_artifact:A pinned AlphaAgentEvo audit visually checks all 18 pages of the accepted ICLR 2026 OpenReview manuscript and inventories 147 exact table units, 21 empirical panels, and 40 exact figure annotations. The accepted record lists a supplement that the reproducibility statement says contains AlphaEvo500 splits and complete training/evaluation source; signed-in immutable access currently returns 404 and logical/API access is blocked, so it is listed but not inspected or presumed absent. No paper-author code, data, checkpoint, prompts, trajectories, raw arrays, or result package was found. Two later Hugging Face candidates are unaffiliated and receive no native credit. One is a 0.6B step-50 checkpoint; the other uses Vietnam-market prompts and 300/30/99 splits rather than HS300/CSI500 AlphaEvo500 350/50/100. Its active reward is a format-plus-best-IR workaround, not the paper's five-component reward, and its four-GPU run terminated at step 90/150 after a distributed timeout without final or paper pass-rate metrics. Thus 0/147 table units, 0/21 empirical panels, and 0/40 exact figure annotations reproduce. The paper's printed tool-cost denominator can be zero/negative without stated handling. The local M0 monthly portfolio remains a favorable narrative motif proxy and receives no AlphaAgentEvo mechanism or result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
CensusORziuTkKhgT0,CensusORziuTkKhgT0,RAPTOR: Reasoned Agentic Portfolio Trading with Orchestrated Rebalancing,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-RAPTOR,SYS-RAPTOR,reachable_static_snapshot,R3,targeted_execution_recorded,paper_audit:completed_21_of_42_displayed_scalar_units_checked_18_author_output_3_current_public_benchmark_zero_end_to_end_result_cells,"SYS-RAPTOR:A3_US_only_not_six_country:A pinned CEUR/OpenReview audit inventories all 42 empirical scalar assertion/table units and three figure series. The published PDF directly links the lead author's Apache-2.0 repository; a separately pinned GitHub copy is a high-confidence double-blind derivative with 815 byte-identical files. The release ships 166 dated portfolio snapshots. Its native postprocessor runs, and those snapshots independently recover 18/42 scalar units, including the initial/final NAV, total and annualized return, volatility, Sharpe, Sortino, maximum drawdown, and the extended-validation rolling mean/SD. The latter require a full 20-return window, sample SD, 2%/252 daily RF, and sqrt(252) annualization; the paper still mixes different rolling conventions elsewhere. A hash-pinned current Yahoo S&P 500 response additionally verifies the two displayed 10.08% benchmark units and the 3.35-point comparison, for 21/42 checked displayed units overall; those three checks are not paper-time input lineage. This is author-output/current-response verification, not experiment reproduction: 0/42 result units and 0/3 exact figure series reproduce end to end. The candidate backtest stops on the missing testing/stock_prices.csv; SPY inputs, point-in-time research inputs, immutable model requests, seeds, and execution-cost lineage are absent, while paper/source cadence, view construction, and rolling-Sharpe conventions conflict. Full four-commit history inspection finds no missing inputs; the later validation branch adds unsupported conflicting template claims and a generic statistics module with a NameError and unseeded bootstrap. The shipped path is U.S.-only and cannot supply the six-country security-level common-task panel.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
WorkAlphaGPT,CensusACL2025emnlpdemos14,Alpha-GPT: Human-AI Interactive Alpha Mining for Quantitative Investment,2025,paper_only_underspecified,paper-only procedure is partial or underspecified; use a labeled component/motif proxy or availability-only disposition,SYS-ALPHA-GPT,,not_listed,,paper_only_audit_recorded_no_native_code_pipeline,paper_audit:completed_v1_zero_of_20_numeric_cells_zero_of_3_lines_final_zero_of_47_numeric_cells_zero_of_2_lines_alpha_gpt2_no_empirical_results,"SYS-ALPHA-GPT:A0_no_public_artifact:A pinned Alpha-GPT lineage audit rebuilds the official arXiv-v1, arXiv-v2, and Alpha-GPT 2.0 TeX sources and separately checks the authoritative EMNLP 2025 final. These are document and specification findings, not native system outputs: Alpha-GPT v1 reproduces 0/20 displayed numeric cells and 0/3 backtest line series; the v2/ACL-final study reproduces 0/47 displayed numeric cells and 0/2 search-enhancement line series. Alpha-GPT 2.0 is explicitly a work-in-progress architecture draft with no experiment or empirical result denominator. Three of four published formula examples execute only under a declared conventional operator stub; the showcased Flow of Funds expression gives div one argument and cwise_mul three despite the paper's validation premise. No author-linked code, data snapshot, universe membership, full prompts, model requests, memory, generated alpha set, GP state, portfolio evaluator, seeds, raw arrays, or result export is released. Ten complete repository searches find only unaffiliated paper-inspired code that omits the native search, evaluator, data, and results. Both local M0 factor scores remain researcher-supplied narrative translations and receive no Alpha-GPT-result credit.",no,yes,1,M0_narrative_translation,clearly_labeled_motif_proxy,clearly_labeled_favorable_motif_proxy,no_negative_inference_about_source
WorkAutomateStrategy,CensusACL2025findingsemnlp1005,Automate Strategy Finding with LLM in Quant Investment,2025,public_code_available,reachable public code/artifact snapshot; native pipeline or precise blocker takes priority; any proxy is secondary,SYS-AUTOMATE-STRATEGY,SYS-AUTOMATE-STRATEGY,reachable_static_snapshot,R2,targeted_execution_recorded,paper_audit:completed_3_of_10_table2_component_cells_zero_of_40_integrated_portfolio_cells_24_forks_exhausted,"SYS-AUTOMATE-STRATEGY:A3_output_lacks_six_country_security_mapping:A pinned ACL-final audit finds seven 2022Q4 individual-factor analysis workbooks with IC summaries, quantile-return/turnover series, prompt logs, and a 37-row seed workbook. The inferable mean-absolute-IC rule reproduces 3/10 Table 2 cells at four-decimal precision. This is component evidence, not the integrated result. The complete seven-commit, two-branch official history contains 39 unique paths and no integrated Jan-2023--Jan-2024 portfolio, weighted 12-alpha output, Table 4 schema, or reported 53.173% return; 0/40 Table 4 cells are verifiable. The released DNN uses one hidden node rather than 10 and lacks its inputs; the top-k/drop-n portfolio rule is absent. The later generic Grail branch is disconnected from the workbooks and does not implement the paper configuration. A dated census exhausts all 24 public forks and 25 branch refs: every fork head is an exact commit already in the official history, adding no result or log lineage. The paper also conflicts internally on SSE50 return and full-model ablation Sharpe. The factor outputs are not a six-country security-level signal panel.",no,no,0,,availability_only_no_performance_inference,no_proxy,no_performance_inference
