paper_version,experimental_lineage,table,category,strategy_or_variant,subgroup,regime_or_portfolio,metric,published_value,cell_kind,native_maci_output,duplicate_measurement_group,author_output_verified,native_regenerated_value,paper_result_credit,note
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Delta_Cum_pct,0.88,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Delta_Vol_pct,6.76,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Delta_SR,0.05,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_news_agent,GPT-4o,All,Delta_Win_pct,3.8,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Cum_pct,9.62,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Vol_pct,45.33,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,SR,0.424,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Win_pct,50.0,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Delta_Cum_pct,42.57,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Delta_Vol_pct,10.91,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Delta_SR,0.6,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_crypto_agent,GPT-4o,All,Delta_Win_pct,11.5,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Cum_pct,40.72,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Vol_pct,59.61,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,SR,0.857,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Win_pct,55.8,direct_result,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Delta_Cum_pct,11.47,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Delta_Vol_pct,3.37,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Delta_SR,0.17,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
v3,v3_three_architecture_calendar_2025,ablation,multi_agent_component_ablation,minus_memory,GPT-4o,All,Delta_Win_pct,5.7,derived_delta,True,,False,,False,Printed paper value only; no released input-to-result lineage regenerates this cell.
