candidate_id,benchmark,month,selected_ridge_penalty,factor,loading
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__dsale_drec,-0.0847422054897611
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__niq_at_chg1,0.22516611846074336
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__niq_be_chg1,0.17143472205159033
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__niq_su,0.44504297084030187
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ocf_at_chg1,-0.24671941134435502
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__qmj_safety,-0.13492815050989246
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ret_12_7,0.01771715598340846
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__sale_emp_gr1,-0.22085551106387907
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__saleq_su,0.0503009994770448
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__seas_1_1an,-0.003687739849612446
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__sti_gr1a,-0.2551872713212861
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__dolvol_var_126d,0.0037528203812397755
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ebit_bev,-0.014150591887199712
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ebit_sale,0.041982736398412886
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__f_score,-0.11058406880217166
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ival_me,0.16984375522642922
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ni_be,-0.019540673673639895
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__niq_be,0.09065741279396385
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__o_score,-0.07981841035051476
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ocf_at,0.021790965829065673
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ope_be,-0.1475689006933858
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ope_bel1,0.04534651655890301
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__turnover_var_126d,-0.045691233190933
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__at_turnover,-0.028878107207425313
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__cop_at,0.06905526822899793
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__cop_atl1,-0.026342769247873075
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__dgp_dsale,-0.4032822819791519
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__gp_at,0.09432485433137992
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__gp_atl1,-0.06507597142992443
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__mispricing_perf,0.11362371659587535
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ni_inc8q,0.008205200768785443
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__niq_at,0.18550651331557835
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__op_at,0.03576440956855926
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__op_atl1,-0.06042177178090134
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__opex_at,-0.03165282662235275
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__qmj_prof,0.04508690564557378
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__sale_bev,-0.045484546312858164
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__tax_gr1a,0.46378573220474323
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__corr_1260d,0.18975196160390656
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__coskew_21d,0.06093892567797537
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__dbnetis_at,-0.24308730895830868
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__kz_index,-0.315484748210027
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__lti_gr1a,0.3274163108939876
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__pi_nix,0.10795470654225865
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ami_126d,-0.010532553689386473
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__dolvol_126d,0.14589892461006446
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__market_equity,0.04184712081533968
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__prc,0.011634139300384982
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__iskew_capm_21d,0.00457289737094285
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__iskew_ff3_21d,-0.02223318834885107
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__iskew_hxz4_21d,0.1658810291469537
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ret_1_0,-0.1903751873811665
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__rmax5_rvol_21d,0.08877448196306446
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__rskew_21d,0.05728195816014815
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__at_me,-0.05618203273962948
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__be_me,0.03681152892424329
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__bev_mev,-0.026947700774318645
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__debt_me,-0.0178951651748262
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__div12m_me,0.10867820608459326
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ebitda_mev,-0.11790676984983518
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__eq_dur,0.012626843361796461
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__eqnpo_12m,0.0917449796020734
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__eqnpo_me,0.08637055852261631
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__eqpo_me,0.11093206787322146
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ni_me,-0.058781958494215955
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__ocf_me,-0.14470080648058425
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-11-30,1.0,char__sale_me,-0.06255123808342374
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,capm_top1000_mkt,1.493976620548792
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__cowc_gr1a,-0.19901128356098732
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__oaccruals_at,-0.12242694429979357
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__oaccruals_ni,0.30352602388998695
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__taccruals_at,0.012783860686378863
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__taccruals_ni,0.1890636925023804
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__debt_gr3,-0.017496971566208476
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__fnl_gr1a,0.2015438259946391
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ncol_gr1a,0.34343022984484833
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__nfna_gr1a,-0.09748943260453602
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__noa_at,-0.17660473592665601
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__aliq_at,0.036603844758644574
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__at_gr1,0.030751560222611753
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__be_gr1a,-0.08519081965846757
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__capx_gr1,0.0690456978734001
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__capx_gr2,-0.019566744520496785
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__capx_gr3,-0.11527234599494084
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__coa_gr1a,0.06303001533833684
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__col_gr1a,-0.13136794257974183
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__emp_gr1,-0.1834774318627292
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__inv_gr1,0.2600435650062545
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__inv_gr1a,-0.13357288481797547
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__lnoa_gr1a,-0.15916196499103222
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__mispricing_mgmt,-0.013196317859154871
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ncoa_gr1a,-0.19068190767784407
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__nncoa_gr1a,-0.10058873432000942
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__noa_gr1a,-0.0017200875511983436
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ppeinv_gr1a,0.06099020288352755
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__sale_gr1,0.04015860172427445
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__sale_gr3,-0.01849098700219972
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__saleq_gr1,0.06310132731802826
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__age,-0.00813022923770574
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__aliq_mat,0.10500631188856495
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__at_be,0.05719539697599923
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__bidaskhl_21d,0.2688175045670667
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__cash_at,0.0618124537608707
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__netdebt_me,-0.039505174180875534
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__tangibility,-0.10652379899171822
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__z_score,0.08802841545467972
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__beta_60m,-0.03000964867401133
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__beta_dimson_21d,0.28949167172292795
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__betabab_1260d,0.14775500570124592
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__betadown_252d,0.1540729548912521
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__chcsho_12m,0.020795436908197323
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__eqnetis_at,-0.22805280529084107
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__fcf_me,-0.03915779283454113
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ivol_capm_21d,0.17368655165131053
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ivol_capm_252d,0.0600612603840115
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ivol_ff3_21d,0.06374919837788366
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ivol_hxz4_21d,0.08885642522450049
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__netis_at,-0.30854270693166275
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__rmax1_21d,0.05389087616482141
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__rmax5_21d,0.08030802159687803
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__rvol_21d,0.18466471331332845
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__turnover_126d,-0.07682163579161948
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__zero_trades_126d,0.045856618480204246
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__zero_trades_21d,0.06673889589430773
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__zero_trades_252d,0.08197113891353215
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__prc_highprc_252d,-0.2729925490350694
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__resff3_12_1,0.11924217249632474
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__resff3_6_1,0.2335024233299797
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ret_12_1,0.08891684098400326
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ret_3_1,-0.32737315219839525
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ret_6_1,0.1493008872447921
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ret_9_1,-0.02812918595258476
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__seas_1_1na,0.10493022889385596
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__dsale_drec,-0.07515871815860668
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__niq_at_chg1,0.23898440523940231
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__niq_be_chg1,0.13161890214504487
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__niq_su,0.31549381607455734
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ocf_at_chg1,-0.17023109359540015
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__qmj_safety,-0.2488958356995911
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ret_12_7,0.042363594288118644
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__sale_emp_gr1,-0.028488052244038675
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__saleq_su,-0.028051297648533903
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__seas_1_1an,-0.10493781468086542
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__sti_gr1a,-0.4066223771723916
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__dolvol_var_126d,0.05692894647969033
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ebit_bev,0.10424814424263758
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ebit_sale,0.15945181149468982
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__f_score,-0.10867218445180309
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ival_me,0.1446393124664092
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ni_be,0.09719750232760457
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__niq_be,-0.03111533381720734
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__o_score,-0.022863711053329697
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ocf_at,0.0802456621907818
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ope_be,-0.04090630338246428
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ope_bel1,-0.22114305666237372
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__turnover_var_126d,-0.022493571318611898
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__at_turnover,-0.09959693059130838
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__cop_at,0.07830136734542897
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__cop_atl1,-0.017405832707363816
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__dgp_dsale,-0.28235238878881047
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__gp_at,0.2051849350817877
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__gp_atl1,0.07118099762900311
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__mispricing_perf,0.14523408627482481
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ni_inc8q,0.07698441360474423
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__niq_at,0.11532437592152053
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__op_at,0.021223638086151353
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__op_atl1,-0.0366608918673003
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__opex_at,-0.20817397234569227
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__qmj_prof,0.1608389106334999
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__sale_bev,-0.0843877864203549
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__tax_gr1a,0.4826124136638499
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__corr_1260d,0.1144915370476393
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__coskew_21d,-0.05331049128073421
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__dbnetis_at,-0.0799255675609372
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__kz_index,-0.23972238128424506
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__lti_gr1a,0.2622220532335472
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__pi_nix,-0.11993178731334245
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ami_126d,0.02057635920929392
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__dolvol_126d,0.09462825927883162
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__market_equity,-0.16546466464389809
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__prc,-0.04646897283515078
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__iskew_capm_21d,0.29756868951728566
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__iskew_ff3_21d,0.1227798663392126
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__iskew_hxz4_21d,-0.10189432178371952
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ret_1_0,-0.16081784447976902
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__rmax5_rvol_21d,0.1352913730116838
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__rskew_21d,-0.29773427707000294
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__at_me,-0.029709952832340448
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__be_me,0.056494566850895774
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__bev_mev,-0.07631892832810439
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__debt_me,0.005746292666777369
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__div12m_me,-0.043238910413237026
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ebitda_mev,-0.11897944046454027
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__eq_dur,0.016801362037185217
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__eqnpo_12m,-0.052959754330812764
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__eqnpo_me,0.0856192817692362
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__eqpo_me,0.09812069680176536
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ni_me,-0.06634096943649398
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__ocf_me,-0.16140520006561548
replay__results_22_24__tool-routing__piotroski,jkp132_full_lomo_ridge_exploratory,2024-12-31,0.1,char__sale_me,-0.10823006240267667
