candidate_id,benchmark,month,candidate_excess_return,factor_fitted_value,fitted_value_including_alpha,residual,alpha_monthly,fitted_value_including_training_alpha,prediction_error,selected_ridge_penalty
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-03-31,0.03432414695941885,0.009420304084258098,0.013550944878590097,0.02077320208082875,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-04-30,-0.034092319068788374,-0.0316962943914752,-0.0275656535971432,-0.006526665471645175,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-05-31,0.02912406962728649,0.05461711081687925,0.05874775161121125,-0.02962368198392476,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-06-30,6.829850042131946e-05,0.05158415632328727,0.05571479711761927,-0.055646498617197955,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-07-31,0.028724580948167492,-0.01847864808900975,-0.014348007294677752,0.043072588242845246,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-08-31,0.007605885744255052,0.003226944216921983,0.007357585011253982,0.00024830073300107034,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-09-30,0.0016055302554418595,0.01961668287649934,0.023747323670831343,-0.022141793415389483,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-10-31,-0.019706669319942346,-0.006343013492040769,-0.00221237269770877,-0.017494296622233577,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-11-30,0.01964982414596306,0.040580449303060845,0.044711090097392846,-0.025061265951429785,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2024-12-31,-0.055293275443678534,0.010399596047156566,0.014530236841488565,-0.0698235122851671,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2025-01-31,0.03562001969973564,0.009814935108811528,0.013945575903143527,0.021674443796592113,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2025-02-28,-0.0016541832589923892,-0.031182454939343934,-0.027051814145011933,0.025397630886019543,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,nasdaq100_source_universe_capm,2025-03-31,-0.03877764411974409,-0.06531878746465414,-0.06118814667032214,0.022410502550578047,0.004130640794331999,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-04-30,-0.06710641719639099,-0.10469449737448566,-0.10139355875597669,0.034287141559585704,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-05-31,0.03654865161803041,-0.003494924140911557,-0.00019398552240258975,0.036742637140433,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-06-30,-0.11584435102297282,-0.09053929285757709,-0.08723835423906812,-0.0286059967839047,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-07-31,0.13150217076900397,0.10218140481216616,0.10548234343067513,0.026019827338328846,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-08-31,-0.053213429913841356,-0.043820057244604235,-0.040519118626095266,-0.01269431128774609,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-09-30,-0.07692696951804077,-0.10047557335059601,-0.09717463473208704,0.020247665214046265,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-10-31,0.08945747887355002,0.08095198771119906,0.08425292632970803,0.0052045525438419865,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-11-30,0.1278460100577844,0.053563201758896346,0.056864140377405316,0.07098186968037909,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2022-12-31,-0.07641048075442805,-0.07114653876836613,-0.06784560014985716,-0.00856488060457089,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-01-31,0.1067300160235382,0.06984366041976832,0.07314459903827729,0.03358541698526091,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-02-28,-0.007235537946941803,-0.03052035679253436,-0.027219418174025393,0.01998388022708359,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-03-31,0.05107123083740089,0.03436613645948595,0.03766707507799492,0.01340415575940597,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-04-30,-0.014688718589685075,0.010521521672819103,0.013822460291328071,-0.028511178881013146,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-05-31,0.02172637415722161,0.007388190150079141,0.010689128768588109,0.011037245388633501,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-06-30,0.05608641731117414,0.06640249141292884,0.06970343003143781,-0.013617012720263666,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-07-31,0.039566210788420215,0.03570004131909212,0.03900097993760109,0.0005652308508191234,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-08-31,-0.021100787476907187,-0.02128200583088928,-0.017981067212380315,-0.003119720264526872,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-09-30,-0.04070754195445295,-0.055200981211807124,-0.051900042593298154,0.011192500638845207,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-10-31,-0.04551596576068448,-0.03341353391150355,-0.030112595292994582,-0.015403370467689897,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-11-30,0.08637982629342784,0.09515406176660465,0.09845500038511362,-0.012075174091685778,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2023-12-31,0.06529121154905046,0.04826719621147491,0.05156813482998388,0.013723076719066578,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-01-31,-0.0006917577721021482,0.011160501750726892,0.01446144036923586,-0.015153198141338007,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-02-29,0.05645636040911082,0.05266779020170879,0.05596872882021776,0.0004876315888930616,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-03-31,0.03432414695941885,0.032911600101943404,0.036212538720452374,-0.001888391761033524,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-04-30,-0.034092319068788374,-0.04567051998211668,-0.04236958136360771,0.008277262294819336,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-05-31,0.02912406962728649,0.04711151293446826,0.05041245155297723,-0.02128838192569074,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-06-30,6.829850042131946e-05,0.03181174179267746,0.03511268041118643,-0.035044381910765116,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-07-31,0.028724580948167492,0.008374703724477763,0.011675642342986731,0.01704893860518076,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-08-31,0.007605885744255052,0.018216363589975557,0.021517302208484523,-0.01391141646422947,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-09-30,0.0016055302554418595,0.0179861626030923,0.021287101221601264,-0.019681570966159405,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-10-31,-0.019706669319942346,-0.009515102282681384,-0.006214163664172417,-0.01349250565576993,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-11-30,0.01964982414596306,0.0659904665574855,0.06929140517599447,-0.04964158103003141,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,jkp_top1000_capm,2024-12-31,-0.055293275443678534,-0.02849825448398342,-0.025197315865474454,-0.03009595957820408,0.0033009386185089674,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-04-30,-0.06710641719639099,-0.10067002153945893,-0.09703408941555233,0.029927672219161344,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-05-31,0.03654865161803041,-0.0036373865380888454,-1.4544141822407132e-06,0.036550106032212655,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-06-30,-0.11584435102297282,-0.08986484388219501,-0.08622891175828841,-0.029615439264684407,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-07-31,0.13150217076900397,0.10238173285150073,0.10601766497540734,0.025484505793596637,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-08-31,-0.053213429913841356,-0.04033219778998514,-0.03669626566607854,-0.016517164247762818,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-09-30,-0.07692696951804077,-0.09992114784044064,-0.09628521571653403,0.01935824619849326,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-10-31,0.08945747887355002,0.08398083624705129,0.08761676837095789,0.00184071050259213,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-11-30,0.1278460100577844,0.049746610006215095,0.053382542130121696,0.0744634679276627,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2022-12-31,-0.07641048075442805,-0.06825448856766715,-0.06461855644376055,-0.011791924310667501,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-01-31,0.1067300160235382,0.07071507357872726,0.07435100570263387,0.03237901032090433,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-02-28,-0.007235537946941803,-0.02749436294967146,-0.023858430825764856,0.016622892878823053,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-03-31,0.05107123083740089,0.02653152533664805,0.030167457460554655,0.020903773376846232,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-04-30,-0.014688718589685075,0.0066328813341620125,0.010268813458068618,-0.024957532047753694,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-05-31,0.02172637415722161,0.003637386538088846,0.007273318661995451,0.01445305549522616,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-06-30,0.05608641731117414,0.06911034422368807,0.07274627634759467,-0.016659859036420532,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-07-31,0.039566210788420215,0.034341208197838806,0.03797714032174541,0.0015890704666748079,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-08-31,-0.021100787476907187,-0.025247741852616693,-0.021611809728710088,0.0005110222518029013,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-09-30,-0.04070754195445295,-0.05595156351236665,-0.05231563138846005,0.011608089434007103,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-10-31,-0.04551596576068448,-0.03369931645582313,-0.030063384331916524,-0.015452581428767955,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-11-30,0.08637982629342784,0.09499997781832044,0.09863590994222704,-0.012256083648799196,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2023-12-31,0.06529121154905046,0.051886249146267244,0.055522181270173845,0.009769030278876614,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-01-31,-0.0006917577721021482,0.007809682861190756,0.011445614985097361,-0.012137372757199508,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-02-29,0.05645636040911082,0.054239852200324845,0.05787578432423145,-0.001419423915120628,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-03-31,0.03432414695941885,0.030382875788742016,0.03401880791264862,0.0003053390467702283,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-04-30,-0.034092319068788374,-0.049746610006215095,-0.04611067788230849,0.01201835881352012,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-05-31,0.02912406962728649,0.046323187382131474,0.049959119506038076,-0.020835049878751587,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-06-30,6.829850042131946e-05,0.029954947960731563,0.03359088008463817,-0.03352258158421685,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-07-31,0.028724580948167492,0.01305179875431869,0.016687730878225296,0.012036850069942196,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-08-31,0.007605885744255052,0.017117113120418095,0.0207530452443247,-0.013147159500069647,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-09-30,0.0016055302554418595,0.018400896604449452,0.022036828728356057,-0.020431298472914198,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-10-31,-0.019706669319942346,-0.010698195700261311,-0.007062263576354706,-0.01264440574358764,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-11-30,0.01964982414596306,0.06943129009469591,0.07306722221860251,-0.053417398072639455,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff_capm_matched_jkp_window,2024-12-31,-0.055293275443678534,-0.03391328036982835,-0.030277348245921747,-0.025015927197756787,0.0036359321239066047,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-04-30,-0.06710641719639099,-0.0931546107316302,-0.0896739248755173,0.02256750767912631,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-05-31,0.03654865161803041,0.00771190481811293,0.011192590674225837,0.025356060943804576,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-06-30,-0.11584435102297282,-0.09905105129128984,-0.09557036543517694,-0.020273985587795876,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-07-31,0.13150217076900397,0.09668631117354096,0.10016699702965386,0.03133517373935012,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-08-31,-0.053213429913841356,-0.04111514981330584,-0.037634463957192936,-0.01557896595664842,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-09-30,-0.07692696951804077,-0.10032952235308991,-0.09684883649697701,0.019921866978936234,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-10-31,0.08945747887355002,0.094566577996502,0.0980472638526149,-0.008589784979064888,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-11-30,0.1278460100577844,0.05371007043626657,0.05719075629237948,0.07065525376540492,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2022-12-31,-0.07641048075442805,-0.06677702174131524,-0.06329633588520234,-0.013114144869225713,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-01-31,0.1067300160235382,0.06397835496795085,0.06745904082406375,0.03927097519947445,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-02-28,-0.007235537946941803,-0.029217982909906126,-0.02573729705379322,0.018501759106851416,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-03-31,0.05107123083740089,0.018135356161148707,0.021616042017261614,0.029455188820139273,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-04-30,-0.014688718589685075,0.008160656089718853,0.01164134194583176,-0.026330060535516835,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-05-31,0.02172637415722161,-0.0067882315867748184,-0.0033075457306619123,0.025033919887883522,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-06-30,0.05608641731117414,0.06879252128788566,0.07227320714399856,-0.016186789832824414,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-07-31,0.039566210788420215,0.03868025755112797,0.04216094340724088,-0.0025947326188206637,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-08-31,-0.021100787476907187,-0.025375039285558752,-0.021894353429445845,0.0007935659525386586,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-09-30,-0.04070754195445295,-0.05333721346027042,-0.04985652760415751,0.009148985649704566,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-10-31,-0.04551596576068448,-0.03186054066513431,-0.0283798548090214,-0.017136110951663078,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-11-30,0.08637982629342784,0.09789602140819534,0.10137670726430824,-0.014996880970880394,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2023-12-31,0.06529121154905046,0.05536240989985955,0.058843095755972456,0.006448115793078003,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-01-31,-0.0006917577721021482,0.007346504915926713,0.01082719077203962,-0.011518948544141767,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-02-29,0.05645636040911082,0.05054149767189347,0.054022183528006376,0.0024341768811044426,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-03-31,0.03432414695941885,0.037005485503353204,0.04048617135946611,-0.006162024400047261,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-04-30,-0.034092319068788374,-0.04956389873014599,-0.04608321287403308,0.011990893805244707,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-05-31,0.02912406962728649,0.04481563237796341,0.04829631823407632,-0.01917224860678983,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-06-30,6.829850042131946e-05,0.027465993614604816,0.030946679470717723,-0.030878380970296403,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-07-31,0.028724580948167492,0.016802607097411947,0.020283292953524854,0.008441287994642638,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-08-31,0.007605885744255052,0.017532214303348576,0.021012900159461483,-0.01340701441520643,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-09-30,0.0016055302554418595,0.015219037690321166,0.018699723546434073,-0.017094193290992214,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-10-31,-0.019706669319942346,-0.00919624163822156,-0.005715555782108653,-0.013991113537833694,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-11-30,0.01964982414596306,0.06830523283585557,0.07178591869196847,-0.052136094546005415,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,2024-12-31,-0.055293275443678534,-0.03658070371625887,-0.033100017860145964,-0.02219325758353257,0.0034806858561129066,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-04-30,-0.06710641719639099,-0.09044696404933755,-0.08696081303258535,0.01985439583619436,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-05-31,0.03654865161803041,0.01173832578996981,0.015224476806722018,0.021324174811308397,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-06-30,-0.11584435102297282,-0.09935580146067713,-0.09586965044392493,-0.01997470057904789,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-07-31,0.13150217076900397,0.10103141696349131,0.10451756798024352,0.026984602788760456,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-08-31,-0.053213429913841356,-0.05759726289972349,-0.05411111188297128,0.0008976819691299265,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-09-30,-0.07692696951804077,-0.10748299372707415,-0.10399684271032195,0.02706987319228117,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-10-31,0.08945747887355002,0.08713590030520826,0.09062205132196047,-0.0011645724484104503,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-11-30,0.1278460100577844,0.07513734097074405,0.07862349198749626,0.04922251807028814,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2022-12-31,-0.07641048075442805,-0.07765927955252538,-0.07417312853577318,-0.00223735221865487,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-01-31,0.1067300160235382,0.10019547859277844,0.10368162960953065,0.0030483864140075506,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-02-28,-0.007235537946941803,-0.02863595892986135,-0.025149807913109144,0.01791426996616734,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-03-31,0.05107123083740089,0.029716661534630442,0.03320281255138265,0.017868418286018234,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-04-30,-0.014688718589685075,0.010559626960700052,0.01404577797745226,-0.028734496567137335,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-05-31,0.02172637415722161,-0.014574240347215025,-0.011088089330462816,0.03281446348768442,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-06-30,0.05608641731117414,0.07660360260289589,0.0800897536196481,-0.024003336308473955,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-07-31,0.039566210788420215,0.04916149839002851,0.05264764940678072,-0.013081438618360502,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-08-31,-0.021100787476907187,-0.025246561235621266,-0.02176041021886906,0.0006596227419618725,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-09-30,-0.04070754195445295,-0.04085931064136626,-0.03737315962461405,-0.003334382329838896,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-10-31,-0.04551596576068448,-0.023845410438092546,-0.02035925942134034,-0.02515670633934414,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-11-30,0.08637982629342784,0.07656128952802152,0.08004744054477372,0.006332385748654121,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2023-12-31,0.06529121154905046,0.05901510495471187,0.06250125597146408,0.0027899555775863782,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-01-31,-0.0006917577721021482,-0.004980328906778292,-0.0014941778900260834,0.0008024201179239352,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-02-29,0.05645636040911082,0.023123004561414695,0.026609155578166902,0.029847204830943917,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-03-31,0.03432414695941885,0.046000457866794034,0.049486608883546244,-0.015162461924127395,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-04-30,-0.034092319068788374,-0.0387851800950195,-0.03529902907826729,0.0012067100094789174,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-05-31,0.02912406962728649,0.04279588664675344,0.04628203766350565,-0.017157968036219162,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-06-30,6.829850042131946e-05,0.025602348942457172,0.029088499959209382,-0.029020201458788062,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-07-31,0.028724580948167492,0.019741625465587317,0.023227776482339528,0.005496804465827964,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-08-31,0.007605885744255052,0.004935346735128557,0.008421497751880766,-0.0008156120076257137,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-09-30,0.0016055302554418595,0.013962832705687591,0.0174489837224398,-0.01584345346699794,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-10-31,-0.019706669319942346,-0.019913008256196414,-0.016426857239444204,-0.003279812080498143,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-11-30,0.01964982414596306,0.04981274829843435,0.05329889931518656,-0.0336490751692235,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,2024-12-31,-0.055293275443678534,-0.027261107698936637,-0.023774956682184427,-0.03151831876149411,0.003486151016752209,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-04-30,-0.06710641719639099,-0.07778585997484848,-0.07640220473543718,0.009295787539046196,0.0013836552394112906,,,
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,2022-05-31,0.03654865161803041,0.010696106177535013,0.012079761416946303,0.024468890201084108,0.0013836552394112906,,,
