candidate_id,benchmark,factor,loading
replay__results_22_24__archived-final__graham,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,0.8225834446851038
replay__results_22_24__archived-final__graham,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.18322047605193106
replay__results_22_24__archived-final__graham,jkp_primary_six,intercept,0.00560911946599649
replay__results_22_24__archived-final__graham,jkp_primary_six,capm_top1000_mkt,2.568553525577158
replay__results_22_24__archived-final__graham,jkp_primary_six,char__be_me,-1.1693830894660335
replay__results_22_24__archived-final__graham,jkp_primary_six,char__market_equity,0.009706580627857722
replay__results_22_24__archived-final__graham,jkp_primary_six,char__at_gr1,-0.03658311139836599
replay__results_22_24__archived-final__graham,jkp_primary_six,char__ope_be,0.6435176416977132
replay__results_22_24__archived-final__graham,jkp_primary_six,char__ret_12_1,-0.8482026935418
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,intercept,0.004074191607799042
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,2.1340643420962175
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,char__be_me,-0.9860407252464714
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,char__market_equity,-0.3508092280836292
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.705962623618239
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,char__ope_be,-1.005117098965141
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,char__ret_12_1,-1.1287083707974768
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.002855462255868196
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.007019478128602432
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.0040960878612224475
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0056032790252213615
replay__results_22_24__archived-final__graham,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0072678958316417805
replay__results_22_24__archived-final__greenblatt,mean_excess_return,intercept,0.009874053396343811
replay__results_22_24__archived-final__greenblatt,nasdaq100_source_universe_capm,intercept,0.0039976457738181165
replay__results_22_24__archived-final__greenblatt,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.7497987317994281
replay__results_22_24__archived-final__greenblatt,jkp_top1000_capm,intercept,0.004081021490857819
replay__results_22_24__archived-final__greenblatt,jkp_top1000_capm,capm_top1000_mkt,2.3376756131181495
replay__results_22_24__archived-final__greenblatt,official_ff_capm_matched_jkp_window,intercept,0.00441670175300204
replay__results_22_24__archived-final__greenblatt,official_ff_capm_matched_jkp_window,Mkt-RF,1.0422607029056876
replay__results_22_24__archived-final__greenblatt,official_ff3_matched_jkp_window,intercept,0.003890389989348915
replay__results_22_24__archived-final__greenblatt,official_ff3_matched_jkp_window,Mkt-RF,1.0637382529079287
replay__results_22_24__archived-final__greenblatt,official_ff3_matched_jkp_window,SMB,-0.1224706535770531
replay__results_22_24__archived-final__greenblatt,official_ff3_matched_jkp_window,HML,0.08395128565283277
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,intercept,0.003182344243497687
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.0103042149429802
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,SMB,-0.22345186054048202
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,HML,0.2016058277510933
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,RMW,0.201225032853447
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,CMA,-0.12842469682047403
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,Mom,-0.21635769591458043
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,intercept,0.0009088242347052228
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.7545565600969925
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,SMB,-0.29290098962825073
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,HML,0.19939813466210682
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,RMW,0.49439493686715263
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,CMA,-0.07693270938072096
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,Mom,-0.05778718163876229
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.3921158546237808
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0013575406494684432
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8839527725260581
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.39787265076264977
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.10338729169475919
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.1316580883691503
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.0447583007869154
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.03745481075942455
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,5.5611462118672135
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,0.3077441648552773
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,0.2617096601120992
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-4.800369455084889
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-3.289195696691677
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,2.9393011708607735
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,1.0247202375155013
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,intercept,0.0035634684651431347
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,capm_top1000_mkt,2.3457490460353894
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,char__be_me,-0.31920052298665313
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,char__market_equity,-0.1391858492196911
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,char__at_gr1,-0.4106392922024894
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,char__ope_be,0.47544725198123056
replay__results_22_24__archived-final__greenblatt,jkp_primary_six,char__ret_12_1,-0.4468694701692764
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,intercept,0.0026719452513985684
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.6535053192679832
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,char__be_me,0.1966139437292206
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,char__market_equity,-0.4254830412346473
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.3757196425270437
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,char__ope_be,-1.598182334159168
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.5110107105193112
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.0009325371507820047
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.0036885635305255356
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.010753486709840223
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.00573368644758367
replay__results_22_24__archived-final__greenblatt,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.005286476937282807
replay__results_22_24__archived-final__piotroski,mean_excess_return,intercept,0.010716892624686128
replay__results_22_24__archived-final__piotroski,nasdaq100_source_universe_capm,intercept,0.003766796941987037
replay__results_22_24__archived-final__piotroski,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8867956859896466
replay__results_22_24__archived-final__piotroski,jkp_top1000_capm,intercept,0.005105942747132671
replay__results_22_24__archived-final__piotroski,jkp_top1000_capm,capm_top1000_mkt,2.544674074228131
replay__results_22_24__archived-final__piotroski,official_ff_capm_matched_jkp_window,intercept,0.005478887703628954
replay__results_22_24__archived-final__piotroski,official_ff_capm_matched_jkp_window,Mkt-RF,1.1334481759210233
replay__results_22_24__archived-final__piotroski,official_ff3_matched_jkp_window,intercept,0.005177140720268763
replay__results_22_24__archived-final__piotroski,official_ff3_matched_jkp_window,Mkt-RF,1.1382677531932093
replay__results_22_24__archived-final__piotroski,official_ff3_matched_jkp_window,SMB,-0.03191703389976059
replay__results_22_24__archived-final__piotroski,official_ff3_matched_jkp_window,HML,-0.26862271298385054
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,intercept,0.0043154421995160105
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.130242475331662
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,SMB,-0.17674185082087498
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,HML,-0.05775615092385236
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,RMW,-0.1418003983214192
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,CMA,-0.3237692809778942
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,Mom,0.04074669487745842
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,intercept,0.0016266792054807678
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8277842486603191
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,SMB,-0.2588753915581509
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,HML,-0.060367064158351476
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,RMW,0.2049149971131622
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,CMA,-0.2628726318250808
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,Mom,0.22827903639241445
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.646376358618545
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0023296594632020973
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.7472090076742167
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.2527515413921165
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,HML,0.038581861637921704
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,RMW,0.2010458003185605
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.17314385531575305
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.3147872134387278
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,1.5264670130792106
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-0.7179295100619478
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.3996651151711297
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,1.1886233866239293
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-1.1731917908166527
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,0.00940904967913622
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.38056844936524853
replay__results_22_24__archived-final__piotroski,jkp_primary_six,intercept,0.005322735936517857
replay__results_22_24__archived-final__piotroski,jkp_primary_six,capm_top1000_mkt,2.430052414017944
replay__results_22_24__archived-final__piotroski,jkp_primary_six,char__be_me,-0.6874534029386192
replay__results_22_24__archived-final__piotroski,jkp_primary_six,char__market_equity,0.023272383384395377
replay__results_22_24__archived-final__piotroski,jkp_primary_six,char__at_gr1,0.5544198473448674
replay__results_22_24__archived-final__piotroski,jkp_primary_six,char__ope_be,0.14654288054057193
replay__results_22_24__archived-final__piotroski,jkp_primary_six,char__ret_12_1,-0.060244530168809936
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,intercept,0.004383049265842445
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,2.1693972097603518
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,char__be_me,0.924347657733062
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,char__market_equity,-0.37229485392180345
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,char__at_gr1,-1.5113432305212695
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,char__ope_be,-0.6331963424485302
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,char__ret_12_1,-1.170881747319052
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.008893818244873347
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.011974403300876084
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,-0.0028730960844156207
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,0.0009225431104687567
replay__results_22_24__archived-final__piotroski,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.006408162848807412
replay__results_22_24__tool-routing__altman,mean_excess_return,intercept,0.010953701353556113
replay__results_22_24__tool-routing__altman,nasdaq100_source_universe_capm,intercept,0.003997424219756295
replay__results_22_24__tool-routing__altman,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8875844066662442
replay__results_22_24__tool-routing__altman,jkp_top1000_capm,intercept,0.005905811281161038
replay__results_22_24__tool-routing__altman,jkp_top1000_capm,capm_top1000_mkt,2.5988884085239494
replay__results_22_24__tool-routing__altman,official_ff_capm_matched_jkp_window,intercept,0.006299748627615953
replay__results_22_24__tool-routing__altman,official_ff_capm_matched_jkp_window,Mkt-RF,1.1556870266578965
replay__results_22_24__tool-routing__altman,official_ff3_matched_jkp_window,intercept,0.005819760173099232
replay__results_22_24__tool-routing__altman,official_ff3_matched_jkp_window,Mkt-RF,1.1688195999154258
replay__results_22_24__tool-routing__altman,official_ff3_matched_jkp_window,SMB,-0.07870488300793697
replay__results_22_24__tool-routing__altman,official_ff3_matched_jkp_window,HML,-0.19625957212770329
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,intercept,0.007344662511714149
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.1527414535624463
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,SMB,-0.1595884749861562
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,HML,-0.23866395920979308
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,RMW,-0.12249560427858923
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,CMA,0.1369899148390947
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,Mom,-0.11866950986952274
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,intercept,0.004618176373790864
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.8460397605721465
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,SMB,-0.2428743431625332
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,HML,-0.2413115033618714
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,RMW,0.22908418224557228
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,CMA,0.19874093942900956
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,Mom,0.07149389638350193
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.6694748959042103
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.0056992077242709795
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.8360039167278005
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.2852953321939253
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.264461300809832
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.12877797432372692
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,CMA,0.14433281352880276
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.1896536823397531
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,3.609420118380898
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-0.8204160598563361
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,1.5324893192838898
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-1.5927873690044447
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,-2.559209521095095
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,1.121963350378954
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.3165854372557115
replay__results_22_24__tool-routing__altman,jkp_primary_six,intercept,0.00683987363992168
replay__results_22_24__tool-routing__altman,jkp_primary_six,capm_top1000_mkt,2.6296750622790817
replay__results_22_24__tool-routing__altman,jkp_primary_six,char__be_me,-0.5691599570147031
replay__results_22_24__tool-routing__altman,jkp_primary_six,char__market_equity,0.12721858705660757
replay__results_22_24__tool-routing__altman,jkp_primary_six,char__at_gr1,-0.15537086407760328
replay__results_22_24__tool-routing__altman,jkp_primary_six,char__ope_be,-0.21496719679795412
replay__results_22_24__tool-routing__altman,jkp_primary_six,char__ret_12_1,-0.3202548071130668
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,intercept,0.005391362803072287
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.7373951543759618
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,char__be_me,0.47867636018994775
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,char__market_equity,0.05714232152282035
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,char__at_gr1,-0.9244395675422992
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,char__ope_be,-1.8643825564460312
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,char__ret_12_1,1.6871334382311165
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.0025977510099059443
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,0.00035341651700250543
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.014663239675312394
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.003835963223844165
replay__results_22_24__tool-routing__altman,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.0026216696430523094
replay__results_22_24__tool-routing__buffett,mean_excess_return,intercept,0.01502463821212396
replay__results_22_24__tool-routing__buffett,nasdaq100_source_universe_capm,intercept,0.008371201830472205
replay__results_22_24__tool-routing__buffett,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8489435181364242
replay__results_22_24__tool-routing__buffett,jkp_top1000_capm,intercept,0.011917865143820589
replay__results_22_24__tool-routing__buffett,jkp_top1000_capm,capm_top1000_mkt,2.3808547704856955
replay__results_22_24__tool-routing__buffett,official_ff_capm_matched_jkp_window,intercept,0.012316075750859377
replay__results_22_24__tool-routing__buffett,official_ff_capm_matched_jkp_window,Mkt-RF,1.0532688636583283
replay__results_22_24__tool-routing__buffett,official_ff3_matched_jkp_window,intercept,0.010429545035149174
replay__results_22_24__tool-routing__buffett,official_ff3_matched_jkp_window,Mkt-RF,1.1224615233305753
replay__results_22_24__tool-routing__buffett,official_ff3_matched_jkp_window,SMB,-0.39916579944654434
replay__results_22_24__tool-routing__buffett,official_ff3_matched_jkp_window,HML,-0.028441400324947574
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,intercept,0.011779933633858701
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,Mkt-RF,1.096569695630863
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,SMB,-0.6273623919406678
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,HML,0.0894810563062085
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,RMW,-0.29667646001643955
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,CMA,-0.08681209826804688
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,Mom,-0.11417596780412301
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,intercept,0.008977878130755398
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,Mkt-RF,0.7813672250585688
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,SMB,-0.7129566746360125
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,HML,0.08676013080512038
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,RMW,0.06464797949097653
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,CMA,-0.023349535276171916
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,Mom,0.08125815216759871
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,char__betabab_1260d,1.715747332911118
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,intercept,0.010950343982614812
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,Mkt-RF,0.9362368616624502
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,SMB,-0.6435321122879754
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,HML,-0.14121522992088573
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,RMW,-0.35144797187837196
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,CMA,-0.05833073929222021
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,Mom,0.044595719644191754
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__betabab_1260d,5.291827113373415
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__beta_60m,-1.010931072518918
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__beta_dimson_21d,2.5860727828721233
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__betadown_252d,-3.7032373078047853
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__ivol_capm_252d,0.9883793245901088
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__rvol_21d,-3.7445769012115027
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_lowrisk,char__qmj_safety,0.13158308302711266
replay__results_22_24__tool-routing__buffett,jkp_primary_six,intercept,0.010940581064133117
replay__results_22_24__tool-routing__buffett,jkp_primary_six,capm_top1000_mkt,2.5693816256297404
replay__results_22_24__tool-routing__buffett,jkp_primary_six,char__be_me,0.5126826452132229
replay__results_22_24__tool-routing__buffett,jkp_primary_six,char__market_equity,0.6011788584538545
replay__results_22_24__tool-routing__buffett,jkp_primary_six,char__at_gr1,0.06069388484768449
replay__results_22_24__tool-routing__buffett,jkp_primary_six,char__ope_be,-0.31432858063297603
replay__results_22_24__tool-routing__buffett,jkp_primary_six,char__ret_12_1,0.16955875557910663
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,intercept,0.008680307229535772
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,capm_top1000_mkt,1.742876352976683
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,char__be_me,1.9666936587317305
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,char__market_equity,0.19703405586123354
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,char__at_gr1,-2.39035014120967
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,char__ope_be,-2.223446180118512
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,char__ret_12_1,0.29031731061421423
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc1,-0.008290762541908327
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc2,-0.009545983005247184
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc3,0.0072562608924353145
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc4,-0.0035947904099875665
replay__results_22_24__tool-routing__buffett,jkp132_compressed_pre2022_pca5,jkp132_pre2022_pc5,-0.009264383442323994
replay__results_22_24__tool-routing__ensemble,mean_excess_return,intercept,0.011221166881314965
replay__results_22_24__tool-routing__ensemble,nasdaq100_source_universe_capm,intercept,0.004562701085028082
replay__results_22_24__tool-routing__ensemble,nasdaq100_source_universe_capm,nasdaq100_market_excess,0.8495852450140247
replay__results_22_24__tool-routing__ensemble,jkp_top1000_capm,intercept,0.005640103025765345
replay__results_22_24__tool-routing__ensemble,jkp_top1000_capm,capm_top1000_mkt,2.525218455832657
replay__results_22_24__tool-routing__ensemble,official_ff_capm_matched_jkp_window,intercept,0.006027767456065522
replay__results_22_24__tool-routing__ensemble,official_ff_capm_matched_jkp_window,Mkt-RF,1.122210911707944
