candidate_id,series_type,archive,agent,mode,formation_month,realization_month,date,gross_return,traded_notional,net_10bp_return,gross_nav,net_10bp_nav,transaction_cost_nav,missing_execution_weight,month_complete,scheduled_complete,analysis_eligible,failure_flag,candidate_return_kind,cost_status
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-06-30,2022-09-30,2022-09-30,-0.08233034160069819,0.0,-0.08233034160069841,0.8317384215345172,0.830144238257064,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-09-30,2022-10-31,2022-10-31,0.07999494705045596,1.2362782508774568,0.0786597727863605,0.8982732925250008,0.8954431954182709,0.0010262892668484417,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-09-30,2022-11-30,2022-11-30,0.07764544339935675,0.0,0.0776454433993563,0.9680201206169045,0.964970279365459,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-09-30,2022-12-31,2022-12-31,-0.0829778247488564,0.0,-0.08297782474885673,0.8876959166949882,0.8848991446364166,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-12-31,2023-01-31,2023-01-31,0.09171067607358085,0.940004452738489,0.09068446317696943,0.9691071093628427,0.9651457485335294,0.0008318091361827118,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-12-31,2023-02-28,2023-02-28,-0.00756288047570064,0.0,-0.007562880475700529,0.9617778681265798,0.9578464665957398,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2022-12-31,2023-03-31,2023-03-31,0.056343519336475856,0.0,0.05634351933647652,1.0159678180367644,1.0118149075077525,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-03-31,2023-04-30,2023-04-30,-0.027478138134200414,1.0347812897731026,-0.028484485560754225,0.988050913992848,0.982993880384692,0.0010470071350025248,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-03-31,2023-05-31,2023-05-31,0.10009291798928088,0.0,0.10009291798928133,1.0869478130963681,1.0813846062380024,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-03-31,2023-06-30,2023-06-30,0.07124468669586514,0.0,0.07124468669586448,1.1643870694951746,1.1584275137071596,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-06-30,2023-07-31,2023-07-31,0.03947923531009834,1.0007172007254892,0.038439010559526254,1.2103561806038103,1.2029563211389949,0.001159258338760417,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-06-30,2023-08-31,2023-08-31,-0.008178496517269984,0.0,-0.008178496517270095,1.2004572867960859,1.1931179470561315,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-06-30,2023-09-30,2023-09-30,-0.04849594127849688,0.0,-0.04849594127849666,1.1422399807082793,1.1352565691573768,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-09-30,2023-10-31,2023-10-31,-0.007792426552639009,1.3217391304347832,-0.009103866127978089,1.1333391595531221,1.1249213453308604,0.0015005130305384465,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-09-30,2023-11-30,2023-11-30,0.10740823317179049,0.0,0.10740823317179049,1.255069116265125,1.2457471594900817,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-09-30,2023-12-31,2023-12-31,0.05405104222321189,0.0,0.05405104222321211,1.3229069100614206,1.3130810918071267,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-12-31,2024-01-31,2024-01-31,0.017461248217887526,0.9060568526920516,0.01653937048159082,1.3460065159871617,1.3347986264568965,0.0011897261213722082,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-12-31,2024-02-29,2024-02-29,0.07507284971618344,0.0,0.07507284971618411,1.4470550608788695,1.4350057631422641,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2023-12-31,2024-03-31,2024-03-31,0.001383491923814928,0.0,0.0013834919238142618,1.4490570498689108,1.4369910820261984,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-03-31,2024-04-30,2024-04-30,-0.05857318781355947,1.1946052166223464,-0.05969782119446543,1.3641811591343767,1.351205845353357,0.0017100546791309812,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-03-31,2024-05-31,2024-05-31,0.04057842888166174,0.0,0.040578428881661965,1.419537487282014,1.406035655653514,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-03-31,2024-06-30,2024-06-30,0.07415049441767496,0.0,0.07415049441767474,1.5247968938083991,1.5102938946891016,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-06-30,2024-07-31,2024-07-31,-0.039550248990688486,0.9532242560360478,-0.040465772990053606,1.4644907969980485,1.4491786847983485,0.0014382118328943626,4.440892098500626e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-06-30,2024-08-31,2024-08-31,0.023758692743409027,0.0,0.023758692743409027,1.4992851838694754,1.48360927590077,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-06-30,2024-09-30,2024-09-30,0.02968260756964436,0.0,0.029682607569643915,1.543787877617255,1.527646667824016,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-09-30,2024-10-31,2024-10-31,-9.61247283656208e-05,1.1598836314802388,-0.0012558968663465286,1.543639481426865,1.525728101161011,0.0017564678371743475,3.3306690738754696e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-09-30,2024-11-30,2024-11-30,0.106526368583572,0.0,0.10652636858357178,1.708077789785497,1.6882583752236022,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-09-30,2024-12-31,2024-12-31,-0.05215781319978452,0.0,-0.05215781319978452,1.6189881874951644,1.6002025102557178,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-12-31,2025-01-31,2025-01-31,0.040792101461853525,1.229090909090909,0.039512873351692956,1.6850301179050096,1.6634311093805132,0.001966794358059755,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-12-31,2025-02-28,2025-02-28,-0.015015819694911836,0.0,-0.015015819694911614,1.6597280094740519,1.6384533277671487,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__archived-final__piotroski,replay,results_22_24,piotroski,archived-final,2024-12-31,2025-03-31,2025-03-31,-0.06583608235717076,0.0,-0.06583608235717087,1.5504580195518152,1.53058397954189,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-03-31,2022-04-30,2022-04-30,-0.11120947192485942,1.000000000000001,-0.11209826245293442,0.8887905280751406,0.8879017375470656,0.001000000000000001,6.661338147750939e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-03-31,2022-05-31,2022-05-31,0.022342949117590605,0.0,0.022342949117590383,0.90864872962012,0.9077400808904997,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-03-31,2022-06-30,2022-06-30,-0.09891484533125416,0.0,-0.09891484533125383,0.8187698810693053,0.8179511111882362,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-06-30,2022-07-31,2022-07-31,0.1408151706805374,0.6957525844123511,0.1400214455771993,0.9340651016201629,0.9324818081882894,0.0005653290895990085,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-06-30,2022-08-31,2022-08-31,-0.05026199978548995,0.0,-0.05026199978548995,0.8871171216828966,0.8856134077451563,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-06-30,2022-09-30,2022-09-30,-0.08005104713301125,0.0,-0.08005104713301081,0.8161024671625577,0.8147191271001225,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-09-30,2022-10-31,2022-10-31,0.09808168648361848,1.7394308497766644,0.09617164932257416,0.8961471734853033,0.8930720092879891,0.0014171475835810686,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-09-30,2022-11-30,2022-11-30,0.08707937969837376,0.0,0.08707937969837398,0.9741831134708544,0.9708401658827677,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-09-30,2022-12-31,2022-12-31,-0.025959038524254963,0.0,-0.025959038524254963,0.9488942564985858,0.9456380886157228,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-12-31,2023-01-31,2023-01-31,0.10713664271833823,1.7393490662890039,0.1052109456325716,1.050555601434558,1.0451295661451605,0.0016447947264810758,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-12-31,2023-02-28,2023-02-28,0.001225214365688565,0.0,0.001225214365688787,1.0518427572493902,1.0464100739036077,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2022-12-31,2023-03-31,2023-03-31,0.09062360567891292,0.0,0.09062360567891292,1.1471645405185795,1.1412395278194905,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-03-31,2023-04-30,2023-04-30,0.010673033882969696,0.9602288741921587,0.009702556453467626,1.1594082665288756,1.1523124687650879,0.0010958511469817001,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-03-31,2023-05-31,2023-05-31,0.07584317492251724,0.0,0.07584317492251746,1.2473414704938377,1.2397075048990365,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-03-31,2023-06-30,2023-06-30,0.06650534576795875,0.0,0.06650534576795852,1.3302963462797444,1.3221546811634801,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-06-30,2023-07-31,2023-07-31,0.030741415907225678,0.7249146428404356,0.02999421636185229,1.3711915395405927,1.3618116747341333,0.0009584492884754342,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-06-30,2023-08-31,2023-08-31,-0.01380049638849834,0.0,-0.013800496388498229,1.3522684156512232,1.3430179976351502,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-06-30,2023-09-30,2023-09-30,-0.04504804360381298,0.0,-0.04504804360381287,1.2913513690989078,1.2825176643169764,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-09-30,2023-10-31,2023-10-31,-0.04021863645263024,0.5093570808806657,-0.040707507886250105,1.2394149778525125,1.230309566382538,0.0006532594536743846,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-09-30,2023-11-30,2023-11-30,0.1330977076412645,0.0,0.1330977076412645,1.4043782702209306,1.394060949357172,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-09-30,2023-12-31,2023-12-31,0.07612140717558491,0.0,0.07612140717558491,1.5112815203569618,1.5001788305107717,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-12-31,2024-01-31,2024-01-31,0.007338049704533889,0.3941870699482478,0.006940970070273611,1.5223713792708848,1.510591526873405,0.0005913510975974302,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-12-31,2024-02-29,2024-02-29,0.06719785244271614,0.0,0.06719785244271614,1.624671466578144,1.612100033397461,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2023-12-31,2024-03-31,2024-03-31,0.014672524296944323,0.0,0.014672524296944545,1.6485094981460642,1.6357536103065904,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-03-31,2024-04-30,2024-04-30,-0.04704056663471279,0.7333374880343911,-0.04773940751177563,1.5709626772505674,1.557663702115306,0.001199694556146443,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-03-31,2024-05-31,2024-05-31,0.047029008926362526,0.0,0.047029008926362526,1.6448434950219668,1.6309190822663575,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-03-31,2024-06-30,2024-06-30,0.037463907556241294,0.0,0.03746390755624107,1.7064657596639545,1.692019683996094,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-06-30,2024-07-31,2024-07-31,-0.0296064266975542,0.6630135816629121,-0.03024981081621203,1.6559434062385776,1.6408364086579053,0.0011180548495384325,4.440892098500626e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-06-30,2024-08-31,2024-08-31,0.013897481177900683,0.0,0.013897481177900906,1.678956848558447,1.663639901763243,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-06-30,2024-09-30,2024-09-30,0.004730815699235169,0.0,0.004730815699235613,1.6868996839759458,1.6715102755283795,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-09-30,2024-10-31,2024-10-31,-0.008298388276610114,0.4104611211786733,-0.008705443232032928,1.6729011354146226,1.6569590377130075,0.000676466493828229,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-09-30,2024-11-30,2024-11-30,0.055058567189406604,0.0,0.055058567189406604,1.765008674980083,1.7481888282210236,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-09-30,2024-12-31,2024-12-31,-0.05417973527133857,0.0,-0.0541797352713389,1.6693809722180462,1.6534724203036963,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-12-31,2025-01-31,2025-01-31,0.03129264311207769,0.6971139718173881,0.030573714601531687,1.7216203151997587,1.7040252141835655,0.0011526587262084196,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-12-31,2025-02-28,2025-02-28,-0.03787563884526446,0.0,-0.03787563884526479,1.6564128459125822,1.6394841705879237,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__altman,replay,results_22_24,altman,tool-routing,2024-12-31,2025-03-31,2025-03-31,-0.05711099191042068,0.0,-0.05711099191042046,1.5618134652693518,1.5458516033842145,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-03-31,2022-04-30,2022-04-30,-0.07401857111923915,1.0000000000000002,-0.07494455254811982,0.9259814288807608,0.9250554474518802,0.0010000000000000002,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-03-31,2022-05-31,2022-05-31,0.07986883700947955,0.0,0.07986883700947933,0.9999384886978433,0.9989385502091453,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-03-31,2022-06-30,2022-06-30,-0.1368899428101128,0.0,-0.1368899428101128,0.863056966166365,0.8621939092001984,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-06-30,2022-07-31,2022-07-31,0.07594923902449646,0.9144659577582153,0.07496532007313306,0.928605485981491,0.9268285515684972,0.0007806420230896319,2.220446049250313e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-06-30,2022-08-31,2022-08-31,-0.027270276564129503,0.0,-0.027270276564129614,0.9032821575598078,0.9015536806396927,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-06-30,2022-09-30,2022-09-30,-0.0658787216714305,0.0,-0.06587872167143038,0.843775083711156,0.8421604766409767,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-09-30,2022-10-31,2022-10-31,0.08731596715116674,0.9532710280373832,0.08627946034135903,0.9174501212034523,0.9148216280863818,0.0008028071833399965,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-09-30,2022-11-30,2022-11-30,0.10165471428351491,0.0,0.10165471428351514,1.0107132511437653,1.007817559309883,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-09-30,2022-12-31,2022-12-31,-0.059619201361572394,0.0,-0.059619201361572505,0.9504553343050157,0.9477322813056586,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-12-31,2023-01-31,2023-01-31,0.0995827240888818,1.0379775186545381,0.09844138194137697,1.045104265619918,1.0410283567878413,0.0009837248016984523,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-12-31,2023-02-28,2023-02-28,-0.018166519765775435,0.0,-0.018166519765775657,1.0261183583212377,1.022116494567522,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2022-12-31,2023-03-31,2023-03-31,0.07901652108945423,0.0,0.079016521089454,1.1071986612218039,1.1028805841163956,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-03-31,2023-04-30,2023-04-30,0.007371404885075261,0.8724123680311516,0.006492561612252645,1.115360270841883,1.1100411042597285,0.0009621666620445643,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-03-31,2023-05-31,2023-05-31,0.10186558193240391,0.0,0.10186558193240414,1.2289770938954752,1.2231160873140343,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-03-31,2023-06-30,2023-06-30,0.059838686695706134,0.0,0.05983868669570591,1.302517469173286,1.2963057476552964,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-06-30,2023-07-31,2023-07-31,0.04801983206856719,0.49358035458451044,0.04750255006824333,1.3650641393093623,1.3578835763370436,0.0006398310505776402,1.1102230246251565e-16,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-06-30,2023-08-31,2023-08-31,0.004977641995063564,0.0,0.004977641995063342,1.371858939895144,1.3646426346510256,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-06-30,2023-09-30,2023-09-30,-0.050443796197555346,0.0,-0.050443796197555346,1.302657167119279,1.2958048797061943,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-09-30,2023-10-31,2023-10-31,-0.006888193969719736,0.6206309864236628,-0.007504549929525206,1.2936842118761158,1.2860804472875167,0.000804216660704651,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-09-30,2023-11-30,2023-11-30,0.11893385413877033,0.0,0.11893385413877011,1.44754706123302,1.4390389516159343,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-09-30,2023-12-31,2023-12-31,0.0559280946143379,0.0,0.05592809461433812,1.5285056102323669,1.5195216582556281,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-12-31,2024-01-31,2024-01-31,0.0406742202911996,0.41013304376036086,0.040247405405668735,1.5906763841392928,1.5806784624581365,0.0006232060427601717,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-12-31,2024-02-29,2024-02-29,0.08785611243477032,0.0,0.0878561124347701,1.7304270273915685,1.719550727179078,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2023-12-31,2024-03-31,2024-03-31,0.0194758425697954,0.0,0.01947584256979562,1.7641285517555656,1.753040426432395,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-03-31,2024-04-30,2024-04-30,-0.05781338028835137,0.4631629006236396,-0.05824976617606581,1.6621383169153825,1.6509262314955173,0.0008131384662898705,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-03-31,2024-05-31,2024-05-31,0.08034031610231462,0.0,0.08034031610231396,1.7956750347021335,1.7835621667954693,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-03-31,2024-06-30,2024-06-30,0.0698884415251253,0.0,0.06988844152512552,1.921171964363041,1.9082125469959805,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-06-30,2024-07-31,2024-07-31,-0.013029796203879895,0.8131414505168748,-0.013832342587011826,1.8961394851947828,1.8818174973170978,0.0015593107755228813,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-06-30,2024-08-31,2024-08-31,0.03817539252610125,0.0,0.03817539252610169,1.9685253543263332,1.9536566189396642,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
replay__results_22_24__tool-routing__buffett,replay,results_22_24,buffett,tool-routing,2024-06-30,2024-09-30,2024-09-30,0.01722769202998342,0.0,0.01722769202998342,2.0024385028838814,1.9873136135030953,0.0,0.0,True,True,True,,long_only_total_return,10bp_times_one_way_traded_notional
