candidate_id,benchmark,n_months,n_factors,sample_start,sample_end,status,alpha_monthly,alpha_annualized,alpha_tstat_hac,alpha_pvalue,r_squared,residual_monthly_volatility,factor_rank,series_type,archive,agent,mode,modal_ridge_penalty,alpha_pvalue_holm_within_benchmark,significant_5pct_raw,significant_5pct_holm,alpha_pvalue_holm_replay_family,significant_5pct_holm_replay_family
jkp_proxy__guru_buffett_quality_compounder,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005309897976596524,0.0637187757191583,0.7238189446199501,0.474975683094528,0.2753170586350491,0.036512476443142095,4.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,-0.003212131656537623,-0.038545579878451475,-0.36466877903614603,0.7180045304933773,0.44374359462276824,0.051130875065080975,4.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,-0.0042069007088054,-0.050482808505664806,-0.4916169798619782,0.6266907092744112,0.5978967092297268,0.05172411949225016,4.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,-0.010846074121765685,-0.13015288946118822,-0.9402800985815569,0.3548406478213023,0.5153191236693049,0.056944265006971286,4.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,-0.0004050336097305102,-0.004860403316766122,-0.08856124262847263,0.9300393761932574,0.23657131051825298,0.03564482622592841,4.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.006099891536446249,0.07319869843735499,1.3955084603289702,0.1734573708382227,0.8668450006305135,0.024394451935623673,4.0,replay,results_22_24,altman,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__buffett,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0170858336200485,0.205030003440582,2.6900643759188,0.011725072735703668,0.7820326926045894,0.029840645353970175,4.0,replay,results_22_24,buffett,archived-final,,0.281401745656888,True,False,0.140700872828444,False
replay__results_22_24__archived-final__ensemble,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.00751473652487254,0.09017683829847048,2.0323316263443667,0.05136817896275906,0.9009023144453606,0.019423465958564142,4.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,0.5136817896275906,False
replay__results_22_24__archived-final__graham,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005166820004769585,0.06200184005723502,1.0987011356241831,0.2809367144451363,0.8627642736544954,0.024652985301511308,4.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.003890389989348915,0.04668467987218698,0.9108806305129822,0.3698678520940202,0.8375863173864189,0.02384619629286407,4.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005177140720268763,0.06212568864322516,1.3309208166421247,0.1935850138993981,0.8671843639817951,0.023376461852034715,4.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005819760173099232,0.06983712207719078,0.9579950777793552,0.3459843618652406,0.8734499319828715,0.02301436090593049,4.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.010429545035149174,0.12515454042179008,2.2653806664231326,0.031134092542923812,0.7951440669715305,0.02835589449914146,4.0,replay,results_22_24,buffett,tool-routing,,0.7160841284872477,True,False,0.34247501797216195,False
replay__results_22_24__tool-routing__ensemble,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.005204262122303432,0.062451145467641175,1.2319226699361518,0.22787382527635336,0.8918900298091859,0.020360449957442572,4.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.002589878310039345,0.031078539720472143,0.5423149041905014,0.5917450139495739,0.8645100122945886,0.024829525934232276,4.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.00370826997384209,0.04449923968610508,0.803397799561389,0.42828105814074025,0.8387532071005539,0.024396608130726572,4.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,official_ff3_matched_jkp_window,33,3,2022-04-30,2024-12-31,identified_ols,0.0034802459073434056,0.04176295088812087,0.7868827309623612,0.43773421021512293,0.8664456816510089,0.023305098529241723,4.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,official_ff3_matched_jkp_window,12,3,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.004843522067404994,0.05812226480885993,1.0915189363113573,0.2850565842872127,0.9106745292408279,0.020049211810270428,7.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.011695399005797406,0.14034478806956888,2.8738033336864492,0.007977263174025678,0.8336149399582449,0.02449612224976274,7.0,authors,results_22_24,buffett,archived-portfolio,,0.1834770530025906,True,False,,False
authors__results_22_24__ensemble,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.005394768902204578,0.06473722682645494,1.4505125554672451,0.15887376589512298,0.910710007855783,0.018659883848164187,7.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.003801972177323582,0.04562366612788298,0.6831482655358236,0.5005559112710684,0.8781336290291236,0.024937650516968505,7.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.0037460889859414577,0.04495306783129749,0.9634892493686164,0.34417834750982335,0.8854778975133873,0.020365946355203102,7.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.0028174788231575226,0.03380974587789027,0.76316259253374,0.4522358879942736,0.8715948633453363,0.022218004376354388,7.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,-0.012991419328325123,-0.15589703193990148,-1.669598570143159,0.10699706186216887,0.589452766537917,0.04399779976592159,7.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.001686602544487743,0.020239230533852917,0.22525529216314405,0.823541805737171,0.5266279170838438,0.029509958009053355,7.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,-0.009525793789544513,-0.11430952547453416,-1.2347188551163035,0.22797803794890636,0.6257959594379949,0.04193725006172521,7.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,-0.012455819306415017,-0.1494698316769802,-1.6222399938695649,0.11681716697356445,0.7564415581157626,0.04025556126672191,7.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,-0.010592511000052592,-0.1271101320006311,-1.2069503968224229,0.2383178527610597,0.7559573686132983,0.04040684103890325,7.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.002218066829638894,0.02661680195566673,0.4448599787308876,0.6601024218190132,0.535277941571691,0.027810507045339255,7.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.006353060219596053,0.07623672263515263,1.7758748198994543,0.08746028284750218,0.8921902075450413,0.02195034911168045,7.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.7871425456275196,False
replay__results_22_24__archived-final__buffett,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.02006162505491113,0.24073950065893357,3.468916977132355,0.001835421250785313,0.8055383083684392,0.028185747778038735,7.0,replay,results_22_24,buffett,archived-final,,0.04405011001884751,True,True,0.022025055009423755,True
replay__results_22_24__archived-final__ensemble,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.007192847819750799,0.0863141738370096,2.0682377363402886,0.048699998609945366,0.9103279763878904,0.018476659620558066,7.0,replay,results_22_24,ensemble,archived-final,,1.0,True,False,0.48699998609945366,False
replay__results_22_24__archived-final__graham,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.001862299859630352,0.022347598315564224,0.41091029507876586,0.6845053981694351,0.8911873196742287,0.02195208007666387,7.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.003182344243497687,0.03818813092197224,0.7602113988628162,0.4539671946246321,0.8608675113788254,0.022071003739175577,7.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.0043154421995160105,0.05178530639419213,1.2651774843503993,0.21702958665851566,0.8755503981621049,0.022628248094160634,7.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.007344662511714149,0.0881359501405698,1.1447051540026618,0.2627601279246425,0.8783124528442168,0.022567881691800122,7.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.011779933633858701,0.1413592036063044,2.3927383980986865,0.024238335193051165,0.8055837627682814,0.027623922399522757,7.0,replay,results_22_24,buffett,tool-routing,,0.5332433742471256,True,False,0.2666216871235628,False
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.005884915799706977,0.07061898959648372,1.392465184018138,0.1755769903275035,0.898206059225158,0.01975674805095871,7.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.003234772702936581,0.03881727243523897,0.6421273922293552,0.5264122252665984,0.8702974875316846,0.0242934402435511,7.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.003705532506188646,0.04446639007426375,0.9364509433214924,0.35765854447159096,0.8830602145435076,0.020776149131674616,7.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,33,6,2022-04-30,2024-12-31,identified_ols,0.0033730046969917375,0.04047605636390085,0.8334070230711338,0.41220631725527423,0.8750126410678862,0.0225452482337181,7.0,replay,results_22_24,piotroski,tool-routing,,1.0,False,False,1.0,False
replay__results__archived-final__altman,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,archived-final,,,False,False,,False
replay__results__archived-final__buffett,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,archived-final,,,False,False,,False
replay__results__archived-final__ensemble,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,archived-final,,,False,False,,False
replay__results__archived-final__graham,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,archived-final,,,False,False,,False
replay__results__archived-final__greenblatt,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,archived-final,,,False,False,,False
replay__results__archived-final__piotroski,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,archived-final,,,False,False,,False
replay__results__tool-routing__altman,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,altman,tool-routing,,,False,False,,False
replay__results__tool-routing__buffett,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,buffett,tool-routing,,,False,False,,False
replay__results__tool-routing__ensemble,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,ensemble,tool-routing,,,False,False,,False
replay__results__tool-routing__graham,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,graham,tool-routing,,,False,False,,False
replay__results__tool-routing__greenblatt,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,greenblatt,tool-routing,,,False,False,,False
replay__results__tool-routing__piotroski,official_ff5_momentum_matched_jkp_window,12,6,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,replay,results,piotroski,tool-routing,,,False,False,,False
authors__results_22_24__altman,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.002102814944011568,0.025233779328138813,0.5939682091954839,0.5578703314599116,0.934293334101852,0.017195482340922497,8.0,authors,results_22_24,altman,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__buffett,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.009504641514739745,0.11405569817687694,2.892391320454123,0.007807562458443978,0.8524453688664324,0.023068353569642607,8.0,authors,results_22_24,buffett,archived-portfolio,,0.1795739365442115,True,False,,False
authors__results_22_24__ensemble,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0029071168373089513,0.03488540204770742,0.971548796894716,0.3405819202304048,0.9331651673041632,0.016143919239207417,8.0,authors,results_22_24,ensemble,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__graham,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0013141747286590125,0.015770096743908148,0.2813605348473021,0.7807496098860303,0.8952951115086505,0.02311516907120404,8.0,authors,results_22_24,graham,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__greenblatt,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0010383879524415124,0.012460655429298148,0.2865040879394923,0.7768530242587149,0.9141218865075866,0.017636044541774972,8.0,authors,results_22_24,greenblatt,archived-portfolio,,1.0,False,False,,False
authors__results_22_24__piotroski,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0005137248647967538,0.006164698377561045,0.13619142837027293,0.8927607192628788,0.8911291000283947,0.02045831003290651,8.0,authors,results_22_24,piotroski,archived-portfolio,,1.0,False,False,,False
authors__results__altman,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,altman,archived-portfolio,,,False,False,,False
authors__results__buffett,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,buffett,archived-portfolio,,,False,False,,False
authors__results__ensemble,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,ensemble,archived-portfolio,,,False,False,,False
authors__results__graham,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,graham,archived-portfolio,,,False,False,,False
authors__results__greenblatt,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,greenblatt,archived-portfolio,,,False,False,,False
authors__results__piotroski,official_ff5_momentum_plus_jkp_bab,12,7,2024-01-31,2024-12-31,unidentified_or_insufficient_degrees_of_freedom,,,,,,,,authors,results,piotroski,archived-portfolio,,,False,False,,False
jkp_proxy__guru_altman_distress_avoidance,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.006917828335275966,-0.08301394002331158,-0.8956429788498352,0.3789866284710962,0.7001519078232339,0.03760105573612019,8.0,jkp_proxy,jkp_1999_2024,altman,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_buffett_quality_compounder,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0016583328241432914,0.019899993889719497,0.19938754669401346,0.8435724436868737,0.5266340640445728,0.029509766408039664,8.0,jkp_proxy,jkp_1999_2024,buffett,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_equal_weight_style_ensemble,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.004543240255481704,-0.05451888306578045,-0.639855836994235,0.5280871424806278,0.7005379184239331,0.037516009092190786,8.0,jkp_proxy,jkp_1999_2024,ensemble,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_graham_deep_value_defensive,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.005921128413682989,-0.07105354096419587,-0.9691962150228969,0.34173113264726007,0.8472556967795165,0.031879155161411044,8.0,jkp_proxy,jkp_1999_2024,graham,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_greenblatt_magic_formula,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.008543189658037815,-0.10251827589645378,-1.026581541637976,0.31444851779277566,0.7648397206531191,0.039664687156502725,8.0,jkp_proxy,jkp_1999_2024,greenblatt,motif-proxy,,1.0,False,False,,False
jkp_proxy__guru_piotroski_fscore_proxy,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.002191541874585017,0.0262985024950202,0.44697472698332,0.658741690693444,0.5352839234385358,0.027810328057401888,8.0,jkp_proxy,jkp_1999_2024,piotroski,motif-proxy,,1.0,False,False,,False
replay__results_22_24__archived-final__altman,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.006473091087752386,0.07767709305302864,1.7567188816453274,0.09120938502118806,0.8922358231244698,0.021945704896131547,8.0,replay,results_22_24,altman,archived-final,,1.0,False,False,0.8208844651906925,False
replay__results_22_24__archived-final__buffett,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.017478369569038955,0.20974043482846746,3.4996083480466247,0.0017672302559459223,0.8286515900793637,0.026457729435327218,8.0,replay,results_22_24,buffett,archived-final,,0.042413526142702135,True,True,0.021206763071351067,True
replay__results_22_24__archived-final__ensemble,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.005285984373711568,0.06343181248453882,1.8197058094998642,0.08079978185568853,0.923842514154253,0.01702751502661219,8.0,replay,results_22_24,ensemble,archived-final,,1.0,False,False,0.8079978185568853,False
replay__results_22_24__archived-final__graham,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,-0.00027830071906334954,-0.0033396086287601945,-0.06816063619227322,0.9461999958192105,0.9058276671297714,0.020421967874790642,8.0,replay,results_22_24,graham,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__greenblatt,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0009088242347052228,0.010905890816462673,0.21691631065968994,0.830034028798263,0.8817572930585394,0.020346747212095253,8.0,replay,results_22_24,greenblatt,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__archived-final__piotroski,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0016266792054807678,0.019520150465769215,0.5430422020764829,0.5919100413436962,0.9004131186607451,0.020242084899134004,8.0,replay,results_22_24,piotroski,archived-final,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__altman,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.004618176373790864,0.05541811648549036,0.8484688382301162,0.40422804006554536,0.9034442234742971,0.020102814181425118,8.0,replay,results_22_24,altman,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__buffett,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.008977878130755398,0.10773453756906477,2.0720233973562143,0.04872882441083568,0.8338890303640708,0.02553396361968049,8.0,replay,results_22_24,buffett,tool-routing,,1.0,True,False,0.5360170685191925,False
replay__results_22_24__tool-routing__ensemble,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0031598451975014216,0.03791814237001706,0.8985816756268359,0.3774489541131578,0.9256090823389316,0.016889409111519045,8.0,replay,results_22_24,ensemble,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__graham,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,2.8666423030634136e-05,0.00034399707636760963,0.006609280829347127,0.9947790541393035,0.9022627395359035,0.021088461976069242,8.0,replay,results_22_24,graham,tool-routing,,1.0,False,False,1.0,False
replay__results_22_24__tool-routing__greenblatt,official_ff5_momentum_plus_jkp_bab,33,7,2022-04-30,2024-12-31,identified_ols,0.0016316513585445266,0.019579816302534317,0.4513288353809615,0.6556434075825214,0.8995476028827162,0.019255910561083864,8.0,replay,results_22_24,greenblatt,tool-routing,,1.0,False,False,1.0,False
