repository,branch,head_commit,repository_created_at,repository_pushed_at,repository_archived,repository_disabled
WoW55QQ/RD-Agent,dependabot/github_actions/actions/setup-python-6,c8e052edd9d92becff7f3d71b0e27915bc6e0260,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/github_actions/googleapis/release-please-action-5,e8d3a56c20e1292f0e6b87c9d8a772b221724ef6,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/npm_and_yarn/web/axios-1.15.2,329593504d54c3feb918589dddb30e11a8435181,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/npm_and_yarn/web/follow-redirects-1.16.0,4a0ae004b1f3a2c571e54a1ef014e1243cdc313f,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/npm_and_yarn/web/lodash-4.18.1,c320288e6615d9b4dd06746526114b66ba79ed4a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/npm_and_yarn/web/lodash-es-4.18.1,bda6b521efd8e57d3aed4e2df4bf9392011dbd69,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/npm_and_yarn/web/multi-5847bbe98b,5efc2be2f79caa5a4186210c11ecdbc75782aaaa,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/npm_and_yarn/web/vite-8.0.5,fb0cfc13c9e949e53bc086137ba5f48dfdef14fa,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/pip/prod-a8c4a278ef,7f4c28a3fd853869daae4e58c06d3053b371daf3,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/flask-3.1.3,356c72d89db1d7ab53e9e5a2c6fc7ef43ec60861,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,dependabot/pip/rdagent/scenarios/rl/autorl_bench/benchmarks/webshop/werkzeug-3.1.6,d2677f66fbb41b27e0492178246fb36817477ec5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,disable_doc_agent,e9a0a2ccd8fc31e333337eb9dcd6f0b30ba6f87a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ds_refactor,792660b845b431ada014fbf302ee831fb6b957f0,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ds_researcher,64f86e724754e80a1592f0b61a799b10a94c3a02,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,edit/ds_refactor,bb4a0a473810efef8ef9f978f2a022e7e0409adb,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ensemble,3fd743bb6c4f77e96a339ddd45a799ce405d8256,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ensemble_copy,59a26eb345e47c6fd4382c1d24dcf71d8c8eb6b0,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ensemble_select,5ee9cffe13079ce116e8d8306a6a3fdebdfe2b02,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,evo,d344fd680fb91f14b04667fbc3c6c7f776910d1f,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,facebook-competition,ded4e4f4336544fb09b9ee1cfdf509e686e9d8e8,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,feat-cnn-haoran,edc4e4d0618ed97f42a3205b7971b6a54ce7ff26,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,feature-selection-better,5f435568d63ccbc1e5337f6774395c7b0e4f583d,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,feature-selection-v2,d80bd12cb2b6ebec32bd16844879c34ff328badf,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix/easy_draft,165a32ae01fad6f9f163b8049b23a85d057a0a7c,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix/easy_draft_hypo_delete,afa0e3587286c01ac2b8b86a79a3e7a1a70b4baa,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix/exp_gen,66dfcc84a0f596de58b24ca803c92a9291e74893,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix/hypo_delete,6159076d8c10cb00c433ef7bbba2023b78d6f14a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_break_branch_err,1547da8715e721ab6100e7db79664338190d8bb3,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_fallback_accept,b1af48c2d9a983a6fed963dc58b9c7ab0c1c67a1,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_kaggle_data_unzip_bug,4a919fa2398ac8608f4908b8d378e68a211f3854,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_mcts_reward,73fb3b8dc47d2d5a9daf933e6c989cd571b84ad4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_release_ci_error3,f4631632c2d35d13bbb749b056b02650f02c1809,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_scen,2e34e052c2fc3f95474a7e044e40de279b34894e,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fix_the_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fsk/BO_idea_merge,49e07ce6e28e852fae6b9059bec72f8dce5b6ba9,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fsk/BO_try,539123d3841517c39f22f1f6e9b5bca486933202,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,fsk/BO_vanilla,972af6d393dea2476772e9963f8fd838173fee08,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ft/multi-jobs,7a371701f6afb700b0de2907ebf0e6aecb7b91e5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,haoran/comp_b2,e34c0d0235c2bd1008d01d74fbd9c42b19784fc9,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,haoran/comp_refine,d14e3aa2ae4695e6e4ea74c997a38c6c47b94d29,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,haoran/feedback_update,9d710b620850fec4295545930a32b40291b20796,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,haoran/spooky-tuning,45a16c220236519ce8b7bce3a393011ad85b3ada,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,haoran/tpl_store,e20f0d282d70ef3fe72a049dd9355962535a22d7,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,haoran/vpp_tpl,c6e993e53a5e3e158325c06828876314c1941efb,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,hybrid/context7_hypo_delete,9d867df7d2c6b748eecc2c123ea1e65d22cd5639,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,hypo_ce_select,3587712cab47e82ce37e687b7bf19c7becb7ec3a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,hypo_delect,41b9d046f7516b5ac83c42f6c2544458cdf7611a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,hypo_select,aff6c4e2195b9fb5b200014b6df012fd5e462a17,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,hypothesis-review,edc520e9174ef2a47ce4843191211a7e89e6e47d,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,hypothesis_select_0,24b3cbe8f98431b12b3225a01411f3da9b0d6cd0,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,jingyuan-change-model,b19b6e56e55e44296feed7f2c3a092714826ea63,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,jingyuan_backup_hypo_select,08869e81f7a82e6c06e2f0ec8e151d969fa3ff88,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,jingyuanli,5444d675d114ac8d0d9f2906fced97d3fdd19ec3,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,kaggle-version,bf8bdfc7db4b6069542a59eb45a7d95c85939fe3,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,main,4f9ecb005881cddc08df0124a2e894c018007679,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,mcts,19ef5677819ba8d2786d19166fd558a251f8f020,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,mcts-root,63a42b18e078a9079d7b7d0ad166fbe5b4239ed4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,mcts_1,8011f5f6e0154c7b77f8d0b1c5ca197b4d8709fb,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,merge-smooth,1f9cd216688b51768aad419f8f4cb76a322b8b48,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,merge-traces,369e1579ee82b5a9d3d35fc997d3aacb3cbe5612,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,mini-channel,0b5406540d76b1f4bf29d44f9f84326fa51f88a4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/add_global_status,55a5ff84f0ce593eac8cb74d34f043b776ca8701,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/add_runner_history,3d1bdd025dd1d0be31714505b109982d9c45413a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/analyze_runner,1226e3c46980d1eb072dfd1f0f4ca9bad8c854b4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/check_proposal_limits,139cc92e7fade702f0389edbe5ab622b10dbacec,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/debug_max_iter,5eb193073f99de250023dcb3d6373f5aa5ce66eb,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/fix_hyperparameter_problems,1edf3a9a54cd8b2f4f72b697ee0353302abf94b7,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/fix_runner,02d97d15bd13a9e2a3a2067013ab2f71f077c525,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/hypothesis_refine,cec83ab3d32db7ac44f1a8e777df927bb993941d,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/idea_for_drafting,42048986d8e76d93a625b7203a82a4d635c75cd9,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/prompt,f0d928448a096b444a48ca2c53360a86844698f1,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/proposal_limits,a410b860dc00137ce8aa81bb603a9c343eeee916,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/refine,36b9926d3b1bae23c60a9c6eca12468a55c99106,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,minrui/run_checkpoint,8a5f5d83864acf221c1d4d5b7c3c865dcbfd476b,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,mlebench,8698042db0a4f5f637fbf9d53a6516690b6468d1,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,MM,89000ddf89d75e03e534db1df55225ca27f23a09,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,model-loop-model-debug,b902a9e9fc6e76c8b61f7c16e6a4ce868ca93607,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,model-optimisation,c5ca999255ca17499ff9b75c9b72871cc724d177,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,model-optimise-2,11eacfde944c22c43baa918ffaa9bed80a773413,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,model_bench,1520001330cff40397fea9e87c88b9eaf634e099,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,multi-model-auto-train,5cb8d694c6b7f6ecb49cf64048341b41598adf04,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,new-competition,56af4e339374aa5a289b2f3a3a93f87e28e48c51,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,node_re,7dd03dcac000ca0f3b6d2fa264e5b878449da518,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,oai_api,b8c5d73985e094399130741acff20d21c4b27159,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,one_folder_prompt_refine,be2f96b4011038ddb6227d14399ab36cc3e2ee31,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,optiver-competition,dd2b7d3cf70a0f08bcc90f26526fd396516657c4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,out_demo,526232f379737b84eee2ef5cc79272e09afe75df,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,qlib_model_imp_2,8aaaa5b136f62055318573dc3110f6d32f6ac1e5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,qube2,29c2ac09f1d4fa2f09dab65e7c4a39cd2d6e5ae8,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,qzli/draft_real,f875d6d3456203d4cc55162be14d1da55553a6d8,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,qzli/ft,8380ea68e002dd4978c1164d81761827f618c031,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,recovery-branch-xisen,8068e779863844b3fe69aacb200d7a62cde4d49c,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,refactor/loop_ctrl,00f5b57195353aa7125d5dc591d655deba70418a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,refine_knowledge_schema,f4efc7b0e240fb21b39c5debd04283552d947e4e,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,release-please--branches--main,bd3b5fdb8242958a8bfe13c78fd477294baef049,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,researcher,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,researcher-updated,327fa1f480035286495f805e5734e6307f459ad4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,researcher-updated2,17dfe9aa72599f9fd05a1326efe9c2f7df5c1092,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,restful_pickle_example,5fbeed7c70ac46a883601a6fd9de230a23dde708,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,revert-112-benchmark,762b8fbfe854c7431e800f0107a6322841bc4a89,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,revert-517-litellm_backend,9a958c35cb6f8ec983a94242313a85eb8d0842d2,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,search_enhancement,f0ead772cb116fd66fe9271ea18b061570f86f71,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,SH-Src-patch-1,7c28f72d56c47bb1f2d6e8b47778900efc63a5f2,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,sibling_abalation,6c6b99baa0667dab6566eeeafe21adf9b6715536,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,side-update,68452fd0b35aa3049184d7651055abf33a08fb23,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,smooth,69742923a8a6c348097db17cb20a5661ffe85bc2,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,support_check_point,278a934c9ccef382d66c1221547739ee468944f7,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,test_llm,bedc95c5409068649ff6edc63406ea0f0dc0616a,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,time-planner,fd606f1ae7926c8a1cd9bd5536978e189c0b4c09,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,tmp_exp,4b5ca990b818ed561949f7af50ae54689309402f,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,v-wangzhu/agentic-system,9249fbdfb51384db8e549188e640a6879b100056,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,v-wangzhu/finetune,be44a36a4f63ccfd3bfd48817d358579e88fa7f7,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,v-wangzhu/rl,96a71b2576c9467b0e8bdb94527efe857116e05c,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,v10_fix,47be3109f725b1d7836854c27dc357f1714aa813,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,validation-all-trace,e1a3854dec89e7c330cfeaf24649a769b489dd70,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,wanyi/rl_post_training,57ac422271888a20c093945689494a70e49c9252,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,webshop,3785a3eb5c827b12102887f3ff46c00ca58631c0,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xiaoyang/add_tpl,5ae2ccbe3cc1255b0599d0579e6cd80fe679acc5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,Xisen-Wang-bug-fixes,ba765ca2a842a6d24731160314626caf7937cb3c,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,Xisen-Wang-connect-rag,ee17486b26a0c3f8fe5ea691e4eb7b47b29b66d5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,Xisen-Wang-Revise-Typo,d9c01d4d60b88646d190ac00bae3f4427fb50ad8,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/add_coder_check_and_give_more_time,eee4686310d2cc9b093bff669379d27ba9cce8f7,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/add_sample_file_check,48ca936c57f49027dc48d4caced0bb2e0b997aca,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/align_mlebench_data_and_evaluation,3b99b457a0a41876cde06220aa5ddf93bdfbe0bd,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/better_ds_interat_portal,d4cccbf6932be2e81bdefb16e2b30fda76e51ae0,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/fix_denoising_DT,9de418989a4fcfaf84a88cadabe276f6dfe4e748,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/help_minrui_hyppp,71e68c6be3099bce54444e3c787f027f318a8510,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/improve_proposal_prompt,48309af0166ea2056bef1f0f32fc9574d3f6e643,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/improve_qlib_data_generation_error_message,292f5f2fe69562921dd6fc4680305eb6b8cad541,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/integrate_idea_pool_to_graph,02e75e89bba915091ac90d06b996ad88bb8d3512,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/multi_proc,06fa3aada0d52a6fa8144b8094b5766fca201ce3,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/raise_error_when_raise_timeout,d92f72ee58cb29216fd1a6a1a17f29b8f7515040,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/refine_costeer_into_one_code_base,a36736a63531bbe61f6818f63b1bc359ec075bad,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/remove_zip_files,57dae3d78628467e2211ab444fd97427e438b7c2,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/restore_archive_workspace_to_maintain_results,5044688ee14eea4f4eb7e39c7293c9fe93882cd6,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/revert_feedback_change,51e3bbb12c07bfcae03a097728a4174c4bfa7250,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/small-change-to-df_refactor,a37071e0ae2fb0729e353427ac19df96259c6281,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/support_chat_router_on_openai_azure,e7643eb4b227786684b96f6412a6cc82a217be2d,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/support_pipeline_coding,ffe734fa2bff6f4b1d430ebb58bb1a89714af452,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,xuyang1/temp_folder_to_delete,955843ace2f327e67d3f0a423595f5e72ea2762f,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yiei/try,88d74fd0606a48ed78cc0738488ae6e6eb9acce5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/0901,785d60e18a2df075b22502429d410b2cbf3bead1,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/ablation_research,3a3ce1b8e6a0cd33a2052d82f1e518a7965e6ac5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/acl,636d06aad92a4675a84b733e22edc91684a850fa,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/cherry-pick-0909,28ba9be93c185dc966829435a042b22be264792f,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/context7,8bfc09cee289ee08905c64e43f0dce55356c5429,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/ft_data,a0d1842c657ffa616615b937abe44d6d9db66098,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/hypo_,a18a349fa0810afd60b91ab46e1341099442051b,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/hypo_delete,d5ccd44624b3cdf8e2aa040e338e000eb8107441,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/jingyuan_refine,9894ba283e67ff813ea6523a2d12b97c35efe158,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/pipeline_refine,1cc2c9ba56a3bb954eb179f1e711fe8d946c71b5,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei/smooth,78fcbfd9c0edabfb48508d35e72c78bc69cd34f4,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,yifei_yuante_0711,1970c67fc5db4d47644fe69e762bff69817d4885,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,you-n-g-patch-1,d6bf646460ac4c30d2be613585ff77b1421fa4e2,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ytli_414_refine,fce666ac9ec05e8552481dbc8c8b6bdc411dc9b0,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ytli_7.16,cab0955237e7fcb4d6bcead1b288cf7e51f039ae,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ytli_927a,844accdb2557ce1176ba640320c9c9619189a15f,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
WoW55QQ/RD-Agent,ytli_927b,4d4e6470491e6f4585cd3ba6da5b410beb10e98b,2026-05-20T10:53:05Z,2026-05-13T02:26:57Z,False,False
